3294.416629720605,2666.9102401358427
3302.736449399155,2665.509184060143
3356.4253139673224,2656.435678045785
3363.2718381672316,2655.2792508087955
3405.5426402832195,2648.129417025549
3424.8580747617766,2644.904764152899
3433.427064021303,2643.481469091809
3458.2671541000786,2640.2568162191587
3613.4854707820036,2609.42246306057
4080.9738432249746,2553.0132767737127
4147.9439701586,2544.184399598263
3258.2232266732103,2673.126036535224
3262.989750830787,2672.4699864680583
3294.416629720605,2666.9102401358427
2852.970513321417,2689.4939297371807
2856.9894261545655,2689.4605712591933
2872.5992692525265,2689.349376332632
2945.222613959619,2683.5005231911196
2990.1354036794114,2680.5872161129614
3005.1929984410103,2679.6087007585106
3026.8156867766907,2676.506362305217
3032.989967064425,2677.8184624395494
3066.6472869497916,2676.461884334632
3083.1025283907225,2674.5382121035204
3112.676075062333,2672.6812568285836
3160.427120485551,2669.478842941326
3171.2924359941585,2668.744956425389
3241.8007813435056,2673.815445080379
3249.0476727049822,2674.37141971358
3258.2232266732103,2673.126036535224
2436.977977698268,2680.242511840482
2495.182395608826,2677.195770850371
2534.788166675238,2669.8346667065985
2562.011416867294,2666.154114634514
2596.134248405772,2666.05403920055
2627.9050971936863,2671.6249050255597
2663.7821521385017,2674.37141971358
2689.770074140935,2672.5033449460466
2727.326479895419,2673.959998485125
2760.884124307278,2681.888196754697
2782.418903624503,2683.978661375749
2800.8556183160567,2685.7688996947095
2844.8025853660142,2690.0276653851893
2846.6983242150977,2689.905350965834
2852.970513321417,2689.4939297371807
3152.3513867998267,945.6016561852616
3138.9674765032655,964.860617480183
3122.7009057586424,988.2560300462296
3101.1192644729895,1039.2166649274327
3099.168133294888,1043.853493368379
3080.8709519364143,1087.0860808479406
3061.8801054639594,1131.9309947635297
3040.829813996324,1181.6684854517694
3035.3139312007847,1188.9406336543711
2999.509534603066,1236.1206410295276
2969.2211051988365,1276.028500202276
2958.980491715953,1289.5275642968577
2941.1546641936034,1311.3551283972633
2916.4595641340406,1337.6749675340648
2904.3203785971514,1362.9606938530355
2894.9342028752094,1382.5087619570581
2876.194401125585,1421.560420194713
2872.520624144898,1427.2202419608916
2854.952776121679,1458.199148524031
2821.315467342108,1506.1686398785027
2815.3327585045104,1518.2110504342022
2732.366590428353,1685.092396342216
2711.5683029046445,1726.9350472386736
2707.970198885479,1733.5956233446964
2689.567096494266,1771.0238356531331
2682.5115019992086,1785.3791006830074
2672.47549846854,1805.5720993615973
2664.3782315984986,1827.4107829545997
2649.91808221936,1866.4179632216706
2636.346822990247,1903.034452565596
2594.34336003189,2016.3309633237427
2576.653228116184,2064.0558258397
2561.8663120857323,2112.00307820878
2553.856103730833,2132.8743659399274
2547.883812474543,2147.8634420515777
2534.1468807667648,2199.7692338092434
2531.271504743729,2220.4959681358428
2525.0005730733915,2262.9168326506965
2525.4317886023277,2272.2127285181764
2524.557460342901,2306.382929476173
2523.6873257355496,2321.961338699012
2518.492483170699,2348.3478947917906
2506.5949492299565,2362.4029335195733
2492.0970830074652,2378.6151538243826
2468.300676203416,2413.007744635504
2405.1418676818334,2479.83589554904
2393.2333771127155,2494.969525065237
2384.367694541576,2515.518347509101
2379.3900569425227,2540.170262746298
2379.8696878372652,2575.7637587651893
2385.2793762660917,2605.9198228712207
2386.394620622053,2608.277155316178
2394.417873241387,2625.256620614716
2399.766896918876,2635.69782422659
2406.6106297620577,2647.0063482663504
2421.7613205288876,2665.8538883326214
2430.2090049962057,2673.8376840657697
2436.977977698268,2680.242511840482
2218.1805542241286,1112.649794483414
2294.8506949232574,1097.7607938057304
2458.7440029790937,1062.6899139420525
2520.3770745440893,1051.1256415709818
2586.3109880997094,1039.65032514128
2649.829447961037,1026.8073111138642
2715.6988153522357,1013.8531021596914
2838.2401237020545,988.5340173627314
2922.796304310505,978.9601341787479
2950.7797003641012,974.890399863601
2994.927073133737,968.0185533968556
3024.0156555387407,963.2594105365547
3059.9301601094026,954.7085206776078
3078.3260892679186,950.761100781619
3089.7123999236887,948.726233623946
3106.418104613243,945.7350900972137
3124.412699849479,943.8670153296794
3152.3513867998267,945.6016561852616
2358.853555479765,59.91182647610776
2343.382373643471,310.9899708394578
2335.4028834810647,388.03693551154583
2334.024131610638,401.291370767613
2324.5188097558034,470.8104389057903
2319.1788701177306,516.0778935428266
2314.4675742473987,560.033248045333
2312.361385558051,580.7043849085521
2312.100811786909,583.328585177414
2304.859215665621,655.5052120622445
2276.343057384602,917.9029999581503
2272.6680628345425,929.4561528366235
2259.8869193463447,969.5975213552915
2257.317687929705,977.659153537013
2251.193143345778,994.972203615434
2244.796245673671,1019.3906095067118
2241.8905363612344,1030.4989826785454
2237.3263678819626,1046.121869871968
2223.7529971187973,1093.2796382619304
2218.1805542241286,1112.649794483414
2358.853555479765,59.91182647610776
2364.2514585873682,47.42463621396519
2376.787398295733,-156.08431853096727
2391.3784610822463,-392.9739902545821
2392.813713349758,-416.51395622517794
2392.813713349758,-416.51395622517794
2388.828944007752,-425.9988834679907
2388.828944007752,-425.9988834679907
2353.240234548764,-428.30061844956845
2321.8549850906506,-430.2798881438616
2104.8882049323042,-443.9679836137743
1882.1368577502867,-462.33738549541613
1841.2287913648802,-465.47308242669715
1795.3382974787078,-474.4687519922845
1696.3293277048283,-483.78688684515646
1696.3293277048283,-483.78688684515646
1653.4384324536973,-486.0219048707577
1638.8236097136082,-486.444445592007
1596.712174318071,-485.6994395834736
1596.712174318071,-485.6994395834736
1581.2613087127188,-476.51473864255377
1581.2613087127188,-476.51473864255377
1473.0506748365528,-408.5190409994325
1435.6028626139073,-376.03900292662865
1435.6028626139073,-376.03900292662865
1423.5325661207985,-368.466628422133
1319.3537868296003,-305.26343211730136
1273.6301846067831,-277.85388269948726
1235.0687268044344,-255.60377787783318
1060.9632594729478,-155.08356419112533
970.9900687981058,-97.47347269669353
941.1291079957941,-78.35906480632184
880.8980522800971,-39.68546931952824
880.8980522800971,-39.68546931952824
861.0918794314798,-26.58670696080526
861.0918794314798,-26.58670696080526
800.9372201634819,10.01866289072268
784.869890022655,16.023188929577827
773.8300367647003,18.05805608705259
763.4514448807781,17.579917902424313
754.4492617977189,13.79929039657327
744.8626158467064,6.5382616867659635
736.3488440817714,-2.868829107474994
729.081341673234,-14.777805751023152
673.8888773576368,-116.4210881969284
656.0511785645826,-151.1695027733208
644.67945787504,-174.86514164126174
644.67945787504,-174.86514164126174
624.7510835646003,-211.64842337532673
618.6967479833997,-222.8346329957335
607.0747697768461,-239.98089068421223
593.4162033764965,-258.2835756100749
582.3783668695773,-269.91456493692385
566.9749442291954,-284.4366223567381
566.9749442291954,-284.4366223567381
537.3908831586655,-304.4072311822056
537.3908831586655,-304.4072311822056
528.8979681703509,-309.60003425635387
528.8979681703509,-309.60003425635387
515.6386400977212,-317.87293679879895
499.4107178267118,-325.3563553619274
484.8833490697648,-330.53803894367593
458.3632078283331,-337.5544388149701
458.3632078283331,-337.5544388149701
431.26908564205814,-346.0830896885259
405.36583427732194,-348.98527727389046
393.50302359375337,-350.5531257397288
381.2613632528896,-354.40047020155635
368.8903368313513,-362.62889477321824
364.0704940888604,-370.90179731566286
363.01035633223364,-381.6654662148203
363.2492943681882,-385.71296154457605
363.5751038033177,-391.12815447224193
363.4246904352194,-399.72352230177376
362.2120720684029,-404.99416182488994
356.4605019197502,-413.22258639655274
356.4605019197502,-413.22258639655274
360.76636199191125,-446.1140456980079
363.6103628638248,-483.8091258305476
364.016263593875,-518.2239556270601
365.6860064986831,-527.2418641778404
367.40996895951093,-536.593357508701
375.5815997490927,-556.0969476421369
378.8978646041569,-563.4914102638982
378.8978646041569,-563.4914102638982
388.73808284867073,-583.9957547371764
390.16860025666756,-586.975778771312
392.3489772490284,-605.6565264476412
393.63984262530676,-616.6759436781067
393.97838526699707,-634.8896726624039
392.5396370080066,-649.5562834867678
391.37120085236893,-660.5979397026244
389.77940261178674,-665.9686546595071
387.212378861489,-670.1940618719987
384.2225874925434,-672.773784170276
379.9974985719409,-673.8190164807029
374.1903165471631,-672.584752794944
374.1903165471631,-672.584752794944
363.87554763529397,-666.835975087397
355.16457224594524,-663.57796373676
346.48596600883866,-659.3970344948534
346.48596600883866,-659.3970344948534
336.6369541745389,-652.8698923007846
336.6369541745389,-652.8698923007846
317.6012704586401,-649.8565097888586
297.62337916730075,-649.2115792142895
273.2915731940311,-657.851425014604
246.13273267006207,-671.0057848365091
204.38151718129438,-691.232141993285
130.54217516898234,-727.0813863434846
93.5359090257316,-746.0957187996955
72.23810645843423,-759.4168710117387
62.401798204273746,-766.4555098682267
28.742979523027316,-784.2911761020578
28.742979523027316,-784.2911761020578
3.9567651313186616,-799.1023403311683
-20.591211823315007,-813.2796934783069
-41.16281877155143,-829.8143790704025
-53.66380957103547,-840.9672302128206
-63.944103194264244,-850.0740947049694
-79.79237656414534,-864.6851080661513
-87.75402018795876,-875.2041481265965
-108.47647051480953,-898.8441895313545
-137.5930413966871,-940.4533310816978
-147.82956544418494,-953.4520180064565
-179.65148293756056,-1021.0029359429373
-188.61869698953524,-1047.9899446396998
-192.25744619256147,-1059.9322797612367
-192.25744619256147,-1059.9322797612367
-198.2353931724474,-1079.5915427920168
-211.10784780246877,-1153.6362444445786
-212.38535321076188,-1160.9862290957549
-216.29379780936824,-1182.3578939969225
-216.29379780936824,-1182.3578939969225
-219.22776221001732,-1199.0371329935674
-219.22776221001732,-1199.0371329935674
-220.63352246409522,-1220.4199173873321
-225.1751936771011,-1289.7499541501772
-218.42048379552216,-1329.6355743377337
-214.94012037102038,-1350.1843967815971
-211.55807892287112,-1364.2171965241862
-210.07301078224964,-1370.410753938176
-206.8102039888381,-1383.9431765107452
-204.34954525286958,-1394.161990269495
-202.84279980857264,-1400.4000256542672
-202.06210647646503,-1405.3815583678893
-195.7189333057686,-1446.0900210125526
-195.7189333057686,-1446.0900210125526
-191.51181879407477,-1473.1548661576903
-188.48659369998268,-1492.6250978131386
-185.09270572665582,-1514.4081839429593
-185.09270572665582,-1514.4081839429593
-181.7006772836421,-1521.480181277435
-178.50349225833543,-1529.9087567172237
-176.40087983376725,-1535.8910437706882
-174.43889768133158,-1543.5634937091486
-174.43889768133158,-1543.5634937091486
-167.7488836973307,-1584.8279309868162
-160.76650866987166,-1624.635714725602
-150.22730239948532,-1689.0398162382046
-143.8306017656564,-1723.6214384246568
-143.8306017656564,-1723.6214384246568
-142.08444386362135,-1737.8543890351746
-141.5843947652893,-1750.8641954525299
-141.20305869061394,-1767.49895647859
-142.2960547800276,-1777.4620219058338
-142.2960547800276,-1777.4620219058338
-130.26061048014753,-1849.5496928496916
-104.29989140575708,-2028.0397890993613
-98.60670992015093,-2067.1581642929928
-94.73608140177885,-2088.029452024141
-94.73608140177885,-2088.029452024141
-78.54798084697359,-2098.2927437534754
-35.030755706721266,-2306.4162879541614
-35.030755706721266,-2306.4162879541614
-32.87330769422033,-2316.735177146678
-32.87330769422033,-2316.735177146678
-64.01127450654758,-2321.9279802210235
-64.01127450654758,-2321.9279802210235
-88.90896096317056,-2323.7293380325814
-175.35786584783227,-2326.953990905428
-190.7212661300946,-2327.521085031227
-190.7212661300946,-2327.521085031227
-195.40179236194763,-2327.7101164065584
-250.91804419660548,-2329.911775954172
-473.7957140170997,-2338.9408039975497
-528.0231137852425,-2337.461911473277
-558.3492554919694,-2336.8836978546838
-610.9845255049836,-2330.3120776900296
-633.8679763685113,-2323.4402312232846
-864.5242511322326,-2233.338982163256
-968.1524751000425,-2168.26771109089
-987.5042228784355,-2155.4469360488665
-1008.12351909374,-2143.393406000571
-1044.7036020077667,-2115.1943726034406
-1044.7036020077667,-2115.1943726034406
-1098.4472873609725,-2299.444366053452
-1101.5451400593097,-2308.4622746044306
-1131.3972813675705,-2395.33887079181
-1149.5837853637622,-2448.245416889319
-1176.695603844763,-2529.050770081867
-1189.6831183172753,-2565.3781526166954
-1236.9743438566566,-2713.278524546487
-1244.1127864069117,-2732.1483035981482
-1265.419847236636,-2788.5018924216265
-1285.7195872114548,-2842.209041990851
-1325.2683051285476,-2949.8457309828173
-1339.686235766033,-2988.3080561092825
-1390.0513988171829,-3193.09575251056
-1431.1797497781026,-3339.90641415934
-1440.73267240637,-3383.750573735285
-1449.3957882781046,-3444.4963621611946
-1450.1967519867344,-3454.7818928757233
-1454.6981488199672,-3529.115701337582
-1463.6304218618675,-3612.278386975087
-1469.0221307038892,-3664.506644020038
-1479.9134441508531,-3775.4680613186183
-1484.6230922898617,-3821.480521964188
-1487.0376922922233,-3842.262853754166
-1491.2823630226435,-3876.7332810138596
-1488.3124835063254,-3889.7319679386183
-1479.9776690748963,-3921.522597466267
-1467.6761862547946,-3965.17772566688
-1461.2064343611369,-3978.9770160635517
-1458.99457027262,-3997.301939974608
-1467.9615838331379,-4054.6118051671456
-1471.6212668811427,-4087.7145348293247
-1493.52582404522,-4143.578865975577
-1515.9193089737519,-4183.48672514813
-1515.9193089737519,-4183.48672514813
-1484.0516076554923,-4195.796003527734
-1477.5610382297286,-4198.3090088700355
-1439.1914433639504,-4218.657680445969
-1391.243144330837,-4241.319206496079
-1375.5419829953944,-4250.036888744967
-1304.9575946579976,-4283.095140436363
-1249.4454897782816,-4311.294173833493
-1244.4610114207994,-4313.57366982968
-1241.101907107352,-4315.097040324736
-1166.0420622525035,-4349.3673167165
-1107.3985213546607,-4374.641923542875
-1092.2607241753417,-4382.425568408094
-1072.9620922089875,-4390.487200589815
-1043.9654915381539,-4401.239749996178
-991.2927959633071,-4418.864145869484
-955.3185779469941,-4424.9242693715205
-918.1956751677453,-4432.11858112555
-890.4240170450867,-4436.510780727982
-880.6935906092367,-4438.545647885458
-862.9881954804055,-4441.425596485628
-852.9326987890468,-4443.493822121289
-771.3298484913698,-4454.624434278316
-768.1549657043797,-4455.558471662182
-723.3488885322404,-4469.813661257893
-679.1492925800608,-4486.448422283953
-664.748433333818,-4491.407716012381
-637.1602794971191,-4501.248467020467
-594.1090805364638,-4518.428083186934
-562.8357659421235,-4537.575849555097
-548.8027066603945,-4547.472198026562
-548.8027066603945,-4547.472198026562
-549.4842329640278,-4557.268471063866
-549.4842329640278,-4557.268471063866
-560.5543242391459,-4590.704785505926
-582.0331710733549,-4661.591551241815
-621.8386321188073,-4798.038845727296
-632.5302148873643,-4826.460268977746
-650.1413148602987,-4895.534557409283
-650.1413148602987,-4895.534557409283
-651.9924572623913,-4911.502148875579
