369.4104084584287,1627.2710344870625
383.7784022114615,1604.4538355396085
387.940428126617,1590.031853553956
714.456551437273,1814.367618059256
689.2078749056141,1795.5089585003884
654.2214049337786,1769.6561380554208
618.9745312952377,1746.0160966508615
584.8106105281336,1724.233010521239
546.9314929495499,1698.647057900374
527.0656319175664,1686.1932261160232
516.4612501321476,1678.631971104321
505.087612295059,1671.7601246375757
478.1379114862016,1652.6457167474005
470.0353430930204,1649.020762138895
438.5470996811632,1626.2146826840367
387.940428126617,1590.031853553956
714.456551437273,1814.367618059256
725.2052864184302,1799.2339885428605
730.7209583667523,1788.726067975012
741.5139175113359,1768.1550065457564
764.8872213628633,1727.691172739805
776.4596113690754,1710.8006633824366
783.0259469206153,1701.3824530957977
799.5826718710764,1677.6089777790871
855.5051634375754,1597.359599219742
867.7818092153107,1580.4913288477642
878.2704271181105,1567.1590571431238
884.9233338883455,1558.7193622107393
915.0356634981822,1515.53125270196
920.2693206534764,1507.914400226879
944.4005222345572,1472.8212813778096
950.7176453590296,1464.381586445424
987.884515085741,1409.5958460877841
991.753227438578,1402.0345910758865
1000.8010853122946,1389.16933806308
1026.9911519791763,1351.9746351005592
1053.788696102814,1310.4210910133975
1076.056015109904,1280.6319701654324
1086.5884148276923,1265.9431203556774
1117.665530163637,1222.7772498322897
1152.1881532635675,1177.076134981408
1160.5968169577568,1165.2449947862356
1169.1788587865508,1153.1914647381368
1172.3105143709013,1148.365604921661
1175.9632193989023,1137.568577544515
1212.904981476026,1074.3097837765022
1203.2483133040628,1098.149976048991
1175.9632193989023,1137.568577544515
1276.1330907586039,202.5082004049932
1289.7998792121566,231.4967177812423
1301.1168818419342,254.22496078752465
1332.3288151992315,311.8016938039668
1337.255709426407,324.86709768470246
1340.2334966424646,332.7841764618747
1345.8502770188456,364.7860763500503
1347.2680048800935,372.82546954657755
1340.764718556588,449.6278053799542
1315.6091629892885,569.8962380386124
1302.3733033006824,615.2304096316248
1296.6276291426052,637.0802127174211
1294.286004177265,645.953567863653
1290.7310322818607,654.8491619950782
1282.071242602517,676.3764997935909
1276.8791056209043,692.6443175615827
1274.6677966027341,699.8275098228178
1257.6403550409445,745.2839958351865
1221.041330929796,827.590480537398
1203.3759036741599,867.3204278276112
1198.8565951693286,877.494763615578
1193.8431770378852,925.0417142488018
1191.9867408395053,947.3029385630521
1193.9740504260703,981.3285861163026
1204.883267227568,1041.963179615454
1212.904981476026,1074.3097837765022
1198.1742657827467,81.02774304596733
1219.3281424453448,104.97913024521495
1228.2631718397256,120.31291062934179
1276.1330907586039,202.5082004049932
1147.7115272387396,16.65700001135292
1151.134201385948,21.049199613784367
1198.1742657827467,81.02774304596733
1065.793715068619,-146.96633454602443
1127.6437033916886,-23.428771043935285
1143.292929324582,7.828122835706381
1147.7115272387396,16.65700001135292
1065.793715068619,-146.96633454602443
1271.6250330557082,-272.85011100047404
1439.0574755111134,-368.6000623340856
1439.0574755111134,-368.6000623340856
1495.4546069531875,-406.0171551499261
1594.2273063116204,-465.2618120661714
1594.2273063116204,-465.2618120661714
1644.8816299345594,-496.1851211659309
1644.8816299345594,-496.1851211659309
1763.884686711795,-569.6738481854891
1763.884686711795,-569.6738481854891
1814.1280468047057,-602.33179814083
1814.1280468047057,-602.33179814083
1824.3997956338167,-608.2807267163057
1962.852114787364,-688.3855518711025
1976.743195778687,-697.8704791139157
1976.743195778687,-697.8704791139157
1981.769729794069,-695.8022534782549
1986.9916605314543,-695.6132221031203
1989.916976514652,-696.3248696334686
1994.7928451952307,-699.1714597556506
1998.8567514783413,-704.8535205072217
1999.9737675806132,-710.2798329274842
1999.40046730711,-714.649793544525
1997.0721459738475,-719.4200558976208
1992.0352505512997,-723.8011360074565
1992.0352505512997,-723.8011360074565
1987.2794678505356,-725.4134624436824
1982.328310030271,-725.2577895465356
1982.328310030271,-725.2577895465356
1982.1366866006242,-741.7591166604457
1985.7322794889546,-999.1753718427299
1987.040757285648,-1092.7347831213247
1987.040757285648,-1092.7347831213247
2030.4211538515751,-1095.5813732435076
2064.6682709343872,-1097.8275107617055
2098.406161733604,-1099.9402143679513
2129.8904103808786,-1101.3412704436514
2164.831210857104,-1104.9328665743674
2209.652491455577,-1107.3569159751037
2209.652491455577,-1107.3569159751037
2254.0731704751583,-1110.9596315984168
2256.4240605774917,-1110.4258959506064
2256.4240605774917,-1110.4258959506064
2334.3220162524653,-1162.8876623414744
2400.3621950557604,-1190.419526178644
2453.3114452857894,-1202.7176850654541
2517.060663020707,-1207.2655575652298
2631.7474972917657,-1191.5425949378418
2704.931143041716,-1186.9168859892957
2746.3725707509498,-1190.3194507446797
2788.509665301059,-1203.407093610806
2791.3812731341027,-1205.7755455483598
2941.432295100906,-1287.3259047494416
3010.75811604801,-1323.0417151876886
3034.5315702709117,-1336.2183139949848
3034.5315702709117,-1336.2183139949848
3073.1053698162373,-1352.5973266897367
3140.7965983967056,-1392.5385443404743
3140.7965983967056,-1392.5385443404743
3237.5822795342133,-1449.6371391724865
3427.0490592825213,-1565.4800137507239
