-2156.0328087547823,-4876.775973284381
-2164.451285031875,-4891.231313748218
-2170.8545327814636,-4902.239611486087
-2191.98211598947,-4937.07698200365
-2202.7298779704875,-4959.282608854719
-2206.9332959307017,-4974.516313804882
-2211.0501359842015,-4987.815227031731
-2116.631015249711,-4747.289481206815
-2125.6663109816263,-4775.054854389902
-2127.6597038366854,-4781.3262482526625
-2144.419391283328,-4834.332869784135
-2146.3580496969253,-4850.800838420255
-2149.6515588167704,-4860.074495302344
-2151.9158466240287,-4866.468203584461
-2153.1725822899753,-4869.993082759003
-2156.0328087547823,-4876.775973284381
-1503.380265093369,-4766.837549310836
-1508.1479136581484,-4766.837549310836
-1533.2212245546534,-4769.239359726378
-1552.7469878149923,-4768.283083357319
-1599.1556757474946,-4768.805699512533
-1650.169484420275,-4769.283837697161
-1661.4385282266057,-4768.5277121958325
-1688.267485809348,-4767.182253583513
-1711.3798136639616,-4766.237096707049
-1745.176246837656,-4761.856016597214
-1826.6497752423993,-4747.990009244566
-1877.8050628695828,-4738.48284301656
-1877.9893158059654,-4737.737837008026
-1900.0507515833456,-4733.879373053404
-1912.5768340160055,-4730.999424453431
-1946.2866121209652,-4724.9615399365875
-1976.6264617498334,-4719.879931789001
-1984.482336121965,-4718.200888396601
-2099.9252600142977,-4700.443058611541
-2114.1934287336944,-4739.972855033628
-2116.631015249711,-4747.289481206815
-1498.623432809277,-4767.082178149548
-1503.380265093369,-4766.837549310836
-1317.5521465088127,-4745.543720858439
-1395.1339592303825,-4754.884094696703
-1444.8580474552577,-4758.564646768589
-1498.623432809277,-4767.082178149548
-1317.5521465088127,-4745.543720858439
-1325.285216054539,-4786.8748750922805
-1335.5149982135467,-4902.929020031242
-1341.7535910915717,-4935.153309772736
-1340.2132935859704,-4954.52346599422
-1331.7491256792887,-4972.603761066763
-1334.7044530808607,-5005.684251743352
-651.9924572623913,-4911.502148875579
-642.6319068697376,-4898.514581443418
-634.3863632874677,-4895.245450599987
-634.3863632874677,-4895.245450599987
-446.767631889471,-4895.857022696568
-446.767631889471,-4895.857022696568
-371.3520012523477,-4893.811036046298
-333.5903176509264,-4890.263917886365
-318.8330625915746,-4883.280876493058
-271.66251425692644,-4820.8338056895545
-265.2814776890159,-4811.738060690002
-265.2814776890159,-4811.738060690002
-248.11573067065046,-4829.362456563111
-237.41973082870618,-4839.603509307054
-237.41973082870618,-4839.603509307054
-199.5884570607368,-4873.16213816847
