1732.6090933390974,-5168.306831961086
1725.006297041948,-5132.6910969568025
1718.11932656838,-5100.411209751928
1704.1194491495148,-5043.89082853851
1701.8851510334293,-5032.838052830056
1695.4443605797455,-5010.165407287152
1684.058336105309,-4965.887587497362
1677.3460194082913,-4939.779018721283
1669.191496471099,-4908.077345134804
1653.5384159811651,-4874.6187917075495
1633.9001685773505,-4853.091453909038
1550.844209809397,-4789.821540648427
1536.1384170285933,-4779.6138463822745
1512.2222199598414,-4768.405397776674
1500.8754670463354,-4758.153225539936
1500.8754670463354,-4758.153225539936
1486.287722726865,-4741.6407789332325
1482.0500013293972,-4736.169988542385
1482.0500013293972,-4736.169988542385
1469.3834583895791,-4737.315296286777
1469.3834583895791,-4737.315296286777
1447.9075302123133,-4738.015824324725
1399.798524510063,-4742.552577331707
1392.387136001204,-4743.253105369656
1347.7674184719313,-4749.213153437729
1300.4288197146057,-4759.965702844289
1270.696436133992,-4762.134003913914
1195.7139061152807,-4759.520923137648
1187.478907311333,-4759.6654765423955
1142.8142046260523,-4756.618735552283
1118.7051708943932,-4757.085754244118
1110.3941982110414,-4756.507540625723
1080.444386950277,-4754.583868394611
1062.7066247933521,-4754.83961672592
1045.261179118223,-4753.672069996137
1034.0354140017885,-4752.915944495006
1010.8360379765086,-4750.258385748156
991.191257600764,-4750.736523932785
973.1283665458882,-4750.614209513429
954.4478582676006,-4750.547492557453
929.2332693517496,-4749.035241555191
912.3407356997554,-4749.613455173587
895.0689127197215,-4749.924800968274
863.3750091844836,-4750.503014586867
818.7978889932315,-4752.682435149089
757.5884148633972,-4756.31850925039
684.6876485456673,-4761.811538626629
661.3047490056865,-4763.334909121685
621.4193283685031,-4765.125147440646
582.8016545241139,-4766.859788296228
566.212524833199,-4767.615913797358
516.867366092793,-4767.571435826773
488.00174393849966,-4769.673019940422
441.3873203475282,-4770.818327684814
407.9706545168483,-4772.263861731099
386.3754624581129,-4772.864314335083
368.5944257615988,-4773.720515270178
334.5818461575691,-4775.510753589138
304.36166068974035,-4776.956287635621
294.68579368496285,-4779.002274285891
276.4609497507263,-4783.060889108441
248.56059750611394,-4791.778571357329
243.50074001527128,-4794.280457206836
225.0165403854253,-4803.409560684376
196.8356479034278,-4820.844925182151
183.7583964701139,-4830.140821049632
169.51121731294052,-4841.771810376679
169.51121731294052,-4841.771810376679
163.89612298810607,-4825.52623159388
163.89612298810607,-4825.52623159388
166.78709350559802,-4810.20357070235
191.83691421440108,-4718.2231273819925
193.9813816056244,-4711.295683451868
202.73254484879453,-4683.130008532924
228.00013406548942,-4600.312027168095
268.52783175941886,-4469.102013727347
303.59639776039967,-4353.8151137823115
306.2060638460707,-4342.261960904036
325.1598621940334,-4286.030686499913
325.1598621940334,-4286.030686499913
332.31775562480107,-4256.475074997668
335.79195669421597,-4229.27679594038
339.79697424827737,-4201.333510874755
342.5984110053855,-4167.5413726674215
343.88280937019135,-4133.148781856302
346.12078374132034,-4099.256568215003
348.48847294862844,-4063.2850094454484
350.6509779342409,-4032.061474043598
352.5417042488848,-3994.7222176763307
356.63257762379726,-3961.4749346097997
359.30372317867614,-3926.159425907411
360.7612066856782,-3890.0877917038906
363.94423305438704,-3872.8081001032615
363.94423305438704,-3872.8081001032615
366.487984804186,-3855.5728864734147
369.25670853864995,-3820.835591389619
369.99935114986556,-3786.8099438363683
369.99935114986556,-3786.8099438363683
370.4750007135358,-3779.315405780643
370.4750007135358,-3779.315405780643
370.93685365290366,-3751.616749553335
371.390248494738,-3740.141433123632
372.6535681689029,-3710.174400392932
374.45824870423894,-3677.527569930188
375.00580263896563,-3643.1905765822494
376.6801214970533,-3608.2753696159157
377.9865048449933,-3576.506979073658
378.2135307738163,-3573.026577869503
380.1162092868044,-3543.7711926693487
380.15884386895004,-3538.967571838462
380.4143569057637,-3508.1443381724694
381.69883194529075,-3474.8192186571678
383.2967073781092,-3435.9677112874415
385.7386450386298,-3389.877414193298
388.3528128928551,-3336.1702646240738
388.5688760105663,-3331.8447819776184
391.6260606377896,-3269.953685807119
392.0905765182074,-3260.53547552048
393.2356787372146,-3237.4402892563276
394.04588904274897,-3221.083515546967
394.25115963194,-3217.0582592024048
394.4888530271555,-3212.4770282246404
394.4888530271555,-3212.4770282246404
396.61692356717504,-3168.9998119065654
396.61692356717504,-3168.9998119065654
321.09698762369726,-3166.0197878724302
189.1269397657543,-3162.172443410603
189.1269397657543,-3162.172443410603
189.8672063819622,-3109.744035497723
190.00677676546502,-3100.5815735421947
190.00677676546502,-3100.5815735421947
190.41443898163243,-3071.5708171805545
190.41443898163243,-3071.5708171805545
195.44622059266294,-2948.3890774437377
196.6555743979061,-2918.8223464490934
198.55906637804674,-2894.3261041092405
198.55906637804674,-2894.3261041092405
205.25491755362373,-2816.77876226733
205.25491755362373,-2816.77876226733
208.26829952971912,-2749.1055299114932
210.1260165507042,-2707.4741493757583
211.50849084605852,-2676.4285258564455
211.50849084605852,-2676.4285258564455
212.47201976800352,-2671.0133329289774
214.66631322556623,-2634.430202062841
215.59591796418272,-2618.962987766564
215.59591796418272,-2618.962987766564
217.19567967379862,-2592.1983689233193
217.19567967379862,-2592.1983689233193
96.9841777637871,-2589.3184203231485
96.9841777637871,-2589.3184203231485
87.23762964170555,-2544.2733555394325
78.81411626699537,-2507.84589757064
75.20366633766662,-2489.4431372110103
71.06195870476267,-2468.360579119139
61.327483657604716,-2431.8330457165794
54.17147536561379,-2393.8155002967546
50.691201254374846,-2376.3690163061847
50.691201254374846,-2376.3690163061847
47.12413748930521,-2358.0552118879227
39.55657249142814,-2320.927225881181
35.4260852458965,-2302.3243146536224
35.4260852458965,-2302.3243146536224
33.73437766682946,-2291.093627062434
33.73437766682946,-2291.093627062434
31.934388359546574,-2280.329958163277
31.934388359546574,-2280.329958163277
29.13682556692538,-2263.6618386592286
28.095869491095073,-2257.4349227672506
25.212003292667305,-2243.513317951223
25.212003292667305,-2243.513317951223
20.734424148996368,-2221.8747852261504
11.973855124523197,-2175.2062745136113
5.5879994983765755,-2142.9375068013337
-1.2747439686568214,-2109.2899219985497
-10.57576855893467,-2071.6282003441956
-24.756869301867937,-1999.373737010397
-31.956934278259723,-1954.1841188221315
-46.58469559501418,-1862.4483043402881
-50.02218667032366,-1839.7978977827759
-53.44875593538336,-1817.7701828146392
-58.23127989666045,-1783.0884851942228
-65.60723480068145,-1717.661390356584
-78.39222098686014,-1631.318529817015
-78.43559749756696,-1631.0183035151213
-78.43559749756696,-1631.0183035151213
-78.91270134287515,-1628.004921002998
-82.01388033580224,-1608.3678969576094
-82.01388033580224,-1608.3678969576094
-82.95723610697996,-1602.4634463527186
-82.95723610697996,-1602.4634463527186
-8.429134784267717,-1593.456657294534
93.28223505615915,-1584.6166606262905
127.88655394397392,-1581.1251399295384
203.2812103082556,-1571.6846906575086
265.90233339933866,-1563.4006686224666
308.62124794344254,-1558.1856265629274
322.68441948066084,-1559.8757894479238
322.68441948066084,-1559.8757894479238
324.3734899224937,-1552.4257293625856
329.1700241968774,-1531.3542907635087
349.289111708536,-1455.8195770938796
369.9595048590145,-1372.590174500398
381.58716350412215,-1316.1698687209434
383.1859201322968,-1284.2124468033537
384.4710074501263,-1255.8243820308912
384.4710074501263,-1255.8243820308912
384.5679630626237,-1252.0771130030284
385.0969768746163,-1239.4453693361397
386.67128802621664,-1188.7071243082564
388.6800131197879,-1145.1187130636195
388.77648721424566,-1138.1134326851193
388.77648721424566,-1138.1134326851193
389.34540848936877,-1102.2641883349202
390.6947527306347,-995.4948197706462
391.41898521244593,-984.3086101502395
395.7403563524167,-974.6568905174859
395.7403563524167,-974.6568905174859
395.6743217775529,-967.684968616974
395.6083036584778,-960.8242416430235
393.7474658310043,-758.5161921058611
393.6482896157845,-747.2076680660989
393.3510027946909,-714.9166613684301
393.20784720158144,-699.2492962042243
393.17477708041406,-695.4019517423972
393.17477708041406,-695.4019517423972
388.6342910424005,-688.2521179591499
384.9066165181639,-682.8814030022672
380.23637274649764,-677.3994931186253
374.1903165471631,-672.584752794944
374.1903165471631,-672.584752794944
363.87554763529397,-666.835975087397
355.16457224594524,-663.57796373676
346.48596600883866,-659.3970344948534
346.48596600883866,-659.3970344948534
336.6369541745389,-652.8698923007846
336.6369541745389,-652.8698923007846
325.7468254528685,-639.0261239335277
322.9073172597368,-632.0319630476242
322.7220557219116,-624.5596639770929
324.62645986209327,-608.2473682383174
326.7476258304373,-592.5244056109295
328.77277280954013,-587.042495727288
332.357595774075,-578.7584736922458
334.4586670642939,-573.8881359051857
339.115087903102,-559.0436131980864
341.1074979694513,-551.9827353562073
341.1074979694513,-551.9827353562073
342.67656229500017,-539.284274733342
344.0288790351351,-526.1187954186425
345.5759350755634,-511.1074803218007
348.485836818355,-480.8846992597919
347.0418696189299,-459.9244555872765
343.2440827341329,-419.2715904059928
341.21530886768323,-399.77911976515315
335.26247868518703,-365.11966113012795
334.3081719472725,-358.73707234060885
334.3081719472725,-358.73707234060885
325.7884532742614,-328.9590709852405
325.7884532742614,-328.9590709852405
312.8210440183325,-258.8061917652876
306.7102261341429,-180.02458623761868
299.1303339629203,-130.88754815336324
268.44128067807515,-0.14455340464792243
266.099563711653,11.308524039664007
266.099563711653,11.308524039664007
253.6334875931061,62.71393862750756
236.21596447627098,117.75542731665246
227.06957002262334,137.4925267960066
218.98506524044024,155.95088461901605
218.98506524044024,155.95088461901605
178.51049818621686,234.2209934840689
178.51049818621686,234.2209934840689
163.38282341836066,262.68689470510435
121.41398682721183,337.71011171211785
103.68597444481748,369.10043950390855
77.81106463701735,401.36920721618617
77.81106463701735,401.36920721618617
48.817620516715124,422.8520670439152
-19.64493624938541,464.31665518970976
-58.07443584766361,487.456319424447
-100.26327898676936,512.030398212873
-206.62390204832127,577.4241345725236
-255.85487289599723,607.2354944058798
