5672.1701805547345,-3885.8512649988024
5683.523856864702,-3849.1013417427253
5683.523856864702,-3849.1013417427253
5685.881624334803,-3836.4028811198605
5673.660154372406,-3806.21345853584
5663.051513814189,-3803.2334345019026
5673.660154372406,-3806.21345853584
5527.089811709175,-3764.7711093754374
5663.051513814189,-3803.2334345019026
5512.939834157605,-3766.9838884156475
5514.868802862578,-3767.9179257995133
5517.285490717568,-3769.2633844118336
5520.211120275286,-3769.6748056404863
5523.093038968427,-3768.9742776027347
5525.497873515584,-3767.261875732347
5527.089811709175,-3764.7711093754374
5512.939834157605,-3766.9838884156475
5498.030540123653,-3766.6280646503747
5470.184868265187,-3768.6851707934384
5422.84895398283,-3777.4584505057055
5317.754227113586,-3796.9286821611536
5220.569604351207,-3818.189152135563
5113.654049194218,-3836.99221423105
5089.68642415527,-3836.3806421346662
5089.68642415527,-3836.3806421346662
5067.329603362861,-3824.271514622991
5057.749665070083,-3819.0898310414404
5029.9807789523475,-3790.034596709215
5029.9807789523475,-3790.034596709215
5023.541726613905,-3780.6275059149752
5015.887611590695,-3766.3611968264695
5000.452883166499,-3748.970310299279
5000.452883166499,-3748.970310299279
4797.7186362372195,-3509.2006899756907
4781.090127842079,-3484.6154916944706
4742.565923945418,-3430.685952271926
4741.948062976629,-3429.8186318440366
4732.203236031128,-3416.2306118080883
4644.069677407708,-3303.4122392345707
4633.2740204259735,-3290.0577285445397
4616.040900304708,-3271.699446155495
4587.037284213189,-3240.7983760409293
4551.94255681383,-3203.3924027176854
4551.94255681383,-3203.3924027176854
4585.211536164621,-3150.074435391722
4611.767212759787,-3111.6232297580514
4623.7995149243,-3094.076670333517
4637.607946655058,-3073.950388610903
4654.9036527006665,-3048.7313792479076
4684.2640495696905,-3005.943571474987
4708.415094519763,-2970.7281382067595
4721.064875777962,-2953.237176245407
4731.971363879857,-2939.4601248343242
4737.300052388351,-2932.7328317723263
4777.265393314337,-2883.1287749960397
4800.193732339172,-2853.9512262446565
4812.84400981935,-2838.439533977597
4826.761467177044,-2821.3822322302876
4848.433671302739,-2794.806644762375
4848.433671302739,-2794.806644762375
4858.220877468191,-2770.76630162176
4861.739501279317,-2762.1153363288486
4861.739501279317,-2762.1153363288486
4821.026634458602,-2740.4990425891665
4789.805438591795,-2720.083654057256
4406.23649780535,-2581.846121252617
4453.160749243241,-2579.077367579205
4479.468422508084,-2582.580007768554
4491.766285989712,-2584.214573190171
4516.580668558499,-2594.0775631836477
4523.873188266907,-2596.6572854817277
4621.352548801622,-2631.2166686827886
4646.016070403271,-2643.525947062393
4717.081286359231,-2680.1201974211262
4747.629625677469,-2697.2442161244117
4789.805438591795,-2720.083654057256
4406.23649780535,-2581.846121252617
4399.108588941985,-2586.3606352744046
4235.440848600416,-2590.5638035015045
4235.440848600416,-2590.5638035015045
4233.718829283189,-2592.998972395035
4231.519796044246,-2594.433386948921
4227.955351294988,-2595.0338395527074
4225.268141573553,-2594.3221920221617
4222.7972854732325,-2592.4207587766396
4221.463971362988,-2590.1635017656467
4220.986407759658,-2587.239075194891
4221.700654595788,-2584.2924096389415
4221.700654595788,-2584.2924096389415
4200.172190671679,-2546.6084489989985
4196.171525191694,-2537.2569556681383
4188.985711883628,-2528.761663272571
4178.192434961678,-2521.9454142692052
4084.676137565539,-2475.477054424398
4038.4593889195135,-2450.6361078120667
3988.3830783090393,-2416.743894170769
3904.7204763115137,-2346.7133293701727
3892.1066353827423,-2338.106842047846
3878.528946183727,-2331.045964205769
3850.898176727353,-2321.7278293530944
3732.071614133231,-2308.495633082419
3683.0977073591043,-2302.657899433504
3653.8766361392277,-2301.9573713955556
3653.8766361392277,-2301.9573713955556
3636.552058767625,-2301.6905035716504
3636.552058767625,-2301.6905035716504
3616.7462669148113,-2301.0678119824724
3616.7462669148113,-2301.0678119824724
3588.2309749278597,-2306.17165911545
3579.748081550209,-2308.4177966336483
3526.0526521659417,-2311.4978961017478
3492.6157768050057,-2306.405168461367
3477.4671281001342,-2299.1107812735704
3468.72206672933,-2293.1284942201064
3453.2365739399697,-2282.0201210482733
3391.041281969687,-2220.9963453056635
3383.444348193581,-2213.535165727926
3383.444348193581,-2213.535165727926
3341.374633772501,-2259.514267895508
3335.406231129124,-2265.2074481396758
3302.5543961411026,-2302.4911070435637
3261.6764206476696,-2349.281932175655
3255.96822768468,-2355.831313354918
3228.878627452686,-2386.8435783960454
3225.5966768245494,-2390.6019669167026
3209.381875301369,-2409.160400173676
3196.600937226202,-2424.9278407718466
3163.716436125574,-2463.0899395962206
3136.9306469963562,-2496.7375243990045
3117.1947933247206,-2516.674774746287
3107.023792241924,-2527.894342844681
3052.256117857926,-2578.999531130632
3002.5048811541233,-2630.7941279615397
2966.5622496401024,-2659.7381673672035
2962.2617870275003,-2663.585511829031
2954.646509179271,-2669.990339603744
2941.008326962125,-2681.45453654085
2913.2012194793156,-2705.1946533795717
2856.222219006738,-2754.9543830530047
2826.151880963161,-2784.5767115110284
2815.558157341696,-2796.018669462743
2797.6636236352037,-2815.3332282208476
2764.6470418993717,-2849.036410486813
2664.9157604878587,-2956.8732503467086
2664.9157604878587,-2956.8732503467086
2608.3543830664826,-3036.8112831115645
2597.613296405902,-3068.112654961988
2584.522468578604,-3105.8410935725165
2570.2297435740816,-3147.1722478063575
2557.8970298007384,-3183.766498165091
2544.719577777198,-3222.228823291359
2537.117888000534,-3241.988161756103
2514.4036383786256,-3271.699446155495
2514.4036383786256,-3271.699446155495
2488.795666119034,-3249.6050142311847
2458.712821708806,-3227.1658780343955
2431.9263808897244,-3216.168699789124
2386.5997030812755,-3197.5880275469567
2341.80404607863,-3179.229745157912
2329.8739009211554,-3175.1822498279585
2329.8739009211554,-3175.1822498279585
2322.147041554372,-3168.0435355375057
2314.300849931818,-3160.2042932091044
2306.4437627542925,-3152.064824578612
2306.4437627542925,-3152.064824578612
2294.857723238131,-3135.8637237665957
2267.0359969197402,-3096.434002778277
2267.0359969197402,-3096.434002778277
