2373.5574689804175,-4497.645751397153
2371.942733380031,-4496.4893241599675
2361.5397489931024,-4492.1416025281205
2356.045915686002,-4490.9518168131435
2351.8197358872626,-4489.328370884124
2343.10785987351,-4488.52776741221
2333.291094988152,-4489.228295450159
2329.4988301491353,-4489.884345517325
2322.3695722959587,-4492.041527094156
2314.753226653314,-4496.544921623346
2314.753226653314,-4496.544921623346
2306.584662745097,-4502.860793456693
2303.8327386685773,-4504.1617740984275
2297.5285178118943,-4513.4799089513
2293.7160384003623,-4520.896610558452
2291.0195642245176,-4528.102041805078
2288.919171384339,-4535.919045148089
2287.913613511902,-4545.837632604946
2284.404067009497,-4551.152750098448
2284.404067009497,-4551.152750098448
2269.58111680254,-4551.052674664485
2248.831078843786,-4550.563416987259
2248.831078843786,-4550.563416987259
2229.273007808952,-4550.374385611927
2205.597463950528,-4550.218712714583
2199.7891675556907,-4547.950336211191
2193.124121133667,-4542.157080532861
2193.124121133667,-4542.157080532861
2193.7297028945227,-4536.486139274085
2196.2897596901544,-4499.080165950842
2197.409494797315,-4465.432581148255
2197.409494797315,-4465.432581148255
2200.9272466413445,-4396.78083343777
2205.0356153902044,-4354.081981606217
2205.0356153902044,-4354.081981606217
2211.3693066634764,-4330.542015635621
2217.096886545213,-4310.193344059687
2229.96584033061,-4293.925526291694
2242.2938990045336,-4281.805279287421
2242.2938990045336,-4281.805279287421
2248.707082845019,-4275.489407453879
2263.668813468789,-4266.60493281505
2282.271126356333,-4257.309036947569
2310.1906612525377,-4242.609067645218
2310.1906612525377,-4242.609067645218
2321.090637902296,-4240.8188293262565
2324.3194570036226,-4240.285093678248
2324.3194570036226,-4240.285093678248
2348.578833342917,-4235.803938134449
2348.578833342917,-4235.803938134449
2349.8681769819,-4235.514831325152
2349.8681769819,-4235.514831325152
2397.195412570482,-4228.353878049308
2435.247120616496,-4219.169177108389
2483.7874740797192,-4210.262463484169
2483.7874740797192,-4210.262463484169
2542.0582906993227,-4202.968076296373
2542.0582906993227,-4202.968076296373
2586.2652431681868,-4197.575122354098
2626.7133677293464,-4196.7856383749795
2716.192422721799,-4200.521787910246
2842.5242225645093,-4211.641280574675
2931.6995670261563,-4213.73174519553
2968.854237406414,-4214.932650403301
3001.729200923193,-4217.167668428902
3057.16473662618,-4225.084747205877
3076.0836527450133,-4226.741551612885
3128.148610432077,-4231.311663098052
3128.148610432077,-4231.311663098052
3195.2534683403223,-4237.571937468216
3244.8912596784107,-4241.797344680707
3286.0155470120612,-4258.198596360652
3370.2848006082518,-4311.21633738492
3370.2848006082518,-4311.21633738492
3469.186756856758,-4382.003027686845
3517.0980292708023,-4412.537154543343
3547.030437294568,-4431.618203955531
3627.2484209106437,-4485.258636568976
3668.442403937019,-4517.082624574613
3680.959911507172,-4526.678746743987
3746.201458964563,-4571.634855586335
3770.5859049457626,-4588.781113275012
3770.5859049457626,-4588.781113275012
3783.100964992312,-4589.059100591514
3795.488211928899,-4597.521034509291
3810.140499771182,-4607.517458414523
3815.0849532315247,-4620.315994471353
3815.0849532315247,-4620.315994471353
3821.208197555545,-4624.697074581189
3865.9342478156236,-4653.81902586939
3891.8798145490314,-4673.378213466206
3891.8798145490314,-4673.378213466206
3920.8816929562486,-4695.328091985769
3934.168990288926,-4706.013924436353
3934.168990288926,-4706.013924436353
3943.078705104195,-4716.566322974984
3948.6396563180656,-4724.983778921978
3950.3534262367225,-4731.344128725909
3950.6047361704273,-4738.9276227232
3950.3788833492486,-4745.065582673811
3947.1192732552304,-4751.915190155164
3947.1192732552304,-4751.915190155164
3944.9534819271007,-4756.6965720008575
3941.0337062774192,-4766.470606052966
3932.1847253712617,-4779.79175826501
3920.9867471674947,-4801.585963887427
3913.764226127663,-4819.076925848582
3913.764226127663,-4819.076925848582
3888.5467712394507,-4887.0392650137155
3888.5467712394507,-4887.0392650137155
3886.4901607580136,-4894.911865820105
3879.551832447723,-4921.598648214776
3879.132826482159,-4934.708530066293
3878.9072051340986,-4941.758288415379
3880.703590745746,-4972.8817483832645
3886.620704904493,-5015.625078185403
3897.369274030398,-5093.283614954073
3913.877267098646,-5230.820619720565
3915.484634861377,-5244.219608381379
3922.2063597421743,-5296.625777308867
3929.459246345789,-5349.699115796317
3931.620146686913,-5366.344996314974
3934.1494880389587,-5383.068713282401
3938.047789911357,-5413.035746013102
3956.8879116167614,-5557.9449744163585
