5672.1701805547345,-3885.8512649988024
5683.523856864702,-3849.1013417427253
5683.523856864702,-3849.1013417427253
5685.881624334803,-3836.4028811198605
5673.660154372406,-3806.21345853584
5663.051513814189,-3803.2334345019026
5673.660154372406,-3806.21345853584
5527.089811709175,-3764.7711093754374
5663.051513814189,-3803.2334345019026
5512.939834157605,-3766.9838884156475
5514.868802862578,-3767.9179257995133
5517.285490717568,-3769.2633844118336
5520.211120275286,-3769.6748056404863
5523.093038968427,-3768.9742776027347
5525.497873515584,-3767.261875732347
5527.089811709175,-3764.7711093754374
5512.939834157605,-3766.9838884156475
5498.030540123653,-3766.6280646503747
5470.184868265187,-3768.6851707934384
5422.84895398283,-3777.4584505057055
5317.754227113586,-3796.9286821611536
5220.569604351207,-3818.189152135563
5113.654049194218,-3836.99221423105
5089.68642415527,-3836.3806421346662
5089.68642415527,-3836.3806421346662
5067.329603362861,-3824.271514622991
5057.749665070083,-3819.0898310414404
5029.9807789523475,-3790.034596709215
5029.9807789523475,-3790.034596709215
5023.541726613905,-3780.6275059149752
5015.887611590695,-3766.3611968264695
5000.452883166499,-3748.970310299279
5000.452883166499,-3748.970310299279
4797.7186362372195,-3509.2006899756907
4781.090127842079,-3484.6154916944706
4742.565923945418,-3430.685952271926
4741.948062976629,-3429.8186318440366
4732.203236031128,-3416.2306118080883
4644.069677407708,-3303.4122392345707
4633.2740204259735,-3290.0577285445397
4616.040900304708,-3271.699446155495
4587.037284213189,-3240.7983760409293
4551.94255681383,-3203.3924027176854
4551.94255681383,-3203.3924027176854
4585.211536164621,-3150.074435391722
4611.767212759787,-3111.6232297580514
4623.7995149243,-3094.076670333517
4637.607946655058,-3073.950388610903
4654.9036527006665,-3048.7313792479076
4684.2640495696905,-3005.943571474987
4708.415094519763,-2970.7281382067595
4721.064875777962,-2953.237176245407
4731.971363879857,-2939.4601248343242
4737.300052388351,-2932.7328317723263
4777.265393314337,-2883.1287749960397
4800.193732339172,-2853.9512262446565
4812.84400981935,-2838.439533977597
4826.761467177044,-2821.3822322302876
4848.433671302739,-2794.806644762375
4848.433671302739,-2794.806644762375
4858.220877468191,-2770.76630162176
4861.739501279317,-2762.1153363288486
4861.739501279317,-2762.1153363288486
4868.787473709042,-2744.479820962946
4873.630357894299,-2708.686174076126
4873.630357894299,-2708.686174076126
4880.703067085244,-2701.0137241376656
4890.983486342282,-2695.37614135668
4890.983486342282,-2695.37614135668
4900.775667875769,-2687.581376999061
4912.849349440168,-2664.930970441549
4912.849349440168,-2664.930970441549
4927.662676353373,-2637.410226096976
4927.662676353373,-2637.410226096976
4931.723156210284,-2629.2707574664837
4936.488226346251,-2622.2098796246046
4943.573202792013,-2619.2520945758606
4959.240511505424,-2620.2750879010937
4974.756985795264,-2624.01123743636
5003.69971433333,-2634.241170687509
5007.697979304028,-2635.052893652019
5026.204208217308,-2636.75417602981
5273.871745454298,-2560.040796137603
5273.871745454298,-2560.040796137603
5305.093892883586,-2549.5551145551453
5365.859215043518,-2530.029285436318
5384.427930052425,-2524.202671280198
5394.63399889108,-2523.6244576616045
5407.115922383573,-2524.7920043913878
5464.9010503872705,-2536.3673962550547
5484.946611315823,-2540.6261619455345
5546.676143600953,-2553.7471632896486
5276.645063018674,-1924.4839539153368
5288.250876520173,-1964.3918130880868
5291.917019893317,-1977.0013177695844
5298.240702089788,-1999.1179886792863
5302.752015475609,-2011.9498832139063
5308.109215013981,-2027.2169466422542
5323.953095918045,-2072.3176088893497
5345.2210858154085,-2138.2228419116173
5406.28176181784,-2261.771524906303
5417.654819046766,-2284.822233199673
5426.209025054681,-2302.179761248876
5434.828289645737,-2319.659603717434
5527.707975211519,-2498.839108512456
5545.457305437263,-2537.72397436017
5546.676143600953,-2553.7471632896486
5276.645063018674,-1924.4839539153368
5306.0688132911455,-1916.577994630959
5405.670130552962,-1884.8540820592864
5436.015305903864,-1878.7050026158815
5498.06643250353,-1885.9993898036778
5576.957261561967,-1902.1782516305004
5588.3761888999215,-1900.5214472234923
5599.997693384757,-1889.1239672423628
5654.1213923035375,-1810.0977328761787
5717.329154192428,-1714.4812154545198
5724.746860336774,-1703.2616473559278
5724.746860336774,-1703.2616473559278
5623.883029920124,-1650.6664470531073
5596.54323288544,-1636.4112574573955
5588.654443159778,-1632.2303282154892
5568.661580323826,-1621.6556906916644
5548.852945683946,-1611.1700091090092
5517.14615933821,-1594.3906946783998
5479.510643473293,-1570.3614710303812
5359.5965990145705,-1537.091948978459
5332.985643714666,-1531.0985424322007
5323.155853353583,-1554.8053007929345
5332.985643714666,-1531.0985424322007
