2403.9503240616746,-4445.7177206540955
2387.9770369744297,-4437.244667243722
2362.4255419267606,-4430.139311431257
2341.8813019263594,-4428.8939282527035
2300.891993627411,-4434.020014371073
2276.7752601202224,-4447.619153899617
2260.655190474809,-4461.8409850175385
2250.2987308727247,-4472.193232688242
2250.2987308727247,-4472.193232688242
2225.7572592354495,-4475.973860194092
2208.138011349793,-4472.148754717458
2197.409494797315,-4465.432581148255
2197.409494797315,-4465.432581148255
2200.9272466413445,-4396.78083343777
2205.0356153902044,-4354.081981606217
2205.0356153902044,-4354.081981606217
2211.3693066634764,-4330.542015635621
2217.096886545213,-4310.193344059687
2229.96584033061,-4293.925526291694
2242.2938990045336,-4281.805279287421
2242.2938990045336,-4281.805279287421
2248.707082845019,-4275.489407453879
2263.668813468789,-4266.60493281505
2282.271126356333,-4257.309036947569
2310.1906612525377,-4242.609067645218
2310.1906612525377,-4242.609067645218
2321.090637902296,-4240.8188293262565
2324.3194570036226,-4240.285093678248
2324.3194570036226,-4240.285093678248
2348.578833342917,-4235.803938134449
2348.578833342917,-4235.803938134449
2349.8681769819,-4235.514831325152
2349.8681769819,-4235.514831325152
2378.709140224915,-4223.016521570414
2411.3102538733224,-4211.941506876568
2416.575937729584,-4210.618287249442
2443.662776188193,-4203.79091875348
2486.872390821038,-4196.118468815019
2563.7792336145735,-4185.666145710549
2563.7792336145735,-4185.666145710549
2575.33952699718,-4181.229468137335
2581.8395352120765,-4175.981067599808
2584.3193861771183,-4169.631837288276
2588.247392070142,-4146.625606965491
2588.247392070142,-4146.625606965491
2583.9021443324277,-4097.544166344616
2576.7107826833494,-4016.2717944602337
2574.3419044036796,-3986.2602837587515
2597.597271563936,-3808.2816841715007
2595.2538030176133,-3747.046638068365
2594.338249693484,-3723.2620432590584
2586.8191681264575,-3677.7388402907136
2574.133652921412,-3592.6969603930775
2561.2521460725306,-3503.062730024883
2546.0718388611344,-3405.188955592231
2546.0718388611344,-3405.188955592231
2531.871196569384,-3326.929966219775
2528.3873714868864,-3301.1549822235784
2514.4036383786256,-3271.699446155495
2514.4036383786256,-3271.699446155495
2488.795666119034,-3249.6050142311847
2458.712821708806,-3227.1658780343955
2431.9263808897244,-3216.168699789124
2386.5997030812755,-3197.5880275469567
2341.80404607863,-3179.229745157912
2329.8739009211554,-3175.1822498279585
2329.8739009211554,-3175.1822498279585
2322.147041554372,-3168.0435355375057
2314.300849931818,-3160.2042932091044
2306.4437627542925,-3152.064824578612
2306.4437627542925,-3152.064824578612
2294.857723238131,-3135.8637237665957
2267.0359969197402,-3096.434002778277
2267.0359969197402,-3096.434002778277
2257.3720282431736,-3049.587580183003
2247.615829870964,-2926.2390480562453
2246.429655127295,-2902.1097489742624
2243.3717900567376,-2840.1964138185695
2243.3717900567376,-2840.1964138185695
2242.6227284746233,-2782.864309640641
2041.749751957826,-2801.511698838982
2200.8445784392984,-2786.4559057713573
2242.6227284746233,-2782.864309640641
2041.749751957826,-2801.511698838982
2024.51967567959,-2735.6843022654853
2014.7606457777915,-2698.1337755374952
2001.317956380451,-2661.1837014134885
1985.97856978562,-2621.0312134022242
1974.7027804785516,-2583.51404515242
1958.6485220527588,-2544.028726700919
1945.47635246433,-2504.643483683382
1934.0377404123205,-2465.13592624649
1921.8483579780645,-2409.794211255451
1918.325288836501,-2400.8541391532426
1918.325288836501,-2400.8541391532426
1914.8308057293175,-2319.103629084232
1911.9433483605685,-2238.687458134945
1908.195904181021,-2138.1450054628463
1908.195904181021,-2138.1450054628463
1870.2752108122136,-2138.9233699493684
1832.3328437275609,-2139.6906149432934
1793.0903350881695,-2140.4800989224123
1749.8498997911952,-2141.3585388428983
1714.388623868886,-2142.081305866041
1673.0550538422417,-2142.9263873085392
1635.8277511786278,-2143.6825128098676
1595.068401631744,-2144.5053552669747
1595.068401631744,-2144.5053552669747
1592.0816567011511,-2049.8228752291816
1585.1412649344852,-1846.325039976845
1582.2984208744615,-1767.3321640886493
1576.5754359983634,-1640.8145765524248
1573.748488134182,-1531.2764543149358
1561.570954422676,-1418.3135283366712
1522.3184064089487,-1360.4699274961258
1488.1055172527426,-1311.1216190513453
1434.543456727752,-1206.3648786595495
1434.543456727752,-1206.3648786595495
1403.2548545312416,-1150.0780067920477
1391.907752695009,-1129.6514987673427
1359.2104260608353,-1070.8293825723463
1351.374883672152,-1057.2302430438012
1307.8400270320758,-978.393040052752
1189.3101004478835,-765.110051255906
1042.0958074688247,-500.21037751049334
1020.7139914784607,-461.7480523842255
1007.6335061378018,-438.20808641363055
949.7631935316299,-334.07403761081514
854.2022717511832,-162.12220304781067
828.6921065624597,-116.22093732880239
817.8551896984986,-96.728466688161
775.4073660890012,-21.816444607709855
765.3831259155718,-2.790992658703999
760.430613298628,6.616098135338689
760.430613298628,6.616098135338689
753.3946653460412,36.98343260189631
753.3946653460412,36.98343260189631
730.6514265799274,57.93255678181458
659.468266052108,95.79442930429605
599.4986668000779,130.10918366684245
550.4504726385962,158.16366365922613
541.847745142763,163.55661760150088
519.4741657838672,177.60053683668593
519.4741657838672,177.60053683668593
514.557033494752,168.84949610980902
498.5572244501732,159.25337394043527
376.982170805024,159.74263161766112
301.68885258659793,306.94247550970204
272.99475910117144,354.3337532455803
301.68885258659793,306.94247550970204
