2323.1192811953456,-4551.452976400342
2284.404067009497,-4551.152750098448
2284.404067009497,-4551.152750098448
2269.58111680254,-4551.052674664485
2248.831078843786,-4550.563416987259
2248.831078843786,-4550.563416987259
2229.273007808952,-4550.374385611927
2205.597463950528,-4550.218712714583
2199.7891675556907,-4547.950336211191
2193.124121133667,-4542.157080532861
2193.124121133667,-4542.157080532861
2193.7297028945227,-4536.486139274085
2196.2897596901544,-4499.080165950842
2197.409494797315,-4465.432581148255
2197.409494797315,-4465.432581148255
2200.9272466413445,-4396.78083343777
2205.0356153902044,-4354.081981606217
2205.0356153902044,-4354.081981606217
2211.3693066634764,-4330.542015635621
2217.096886545213,-4310.193344059687
2229.96584033061,-4293.925526291694
2242.2938990045336,-4281.805279287421
2242.2938990045336,-4281.805279287421
2248.707082845019,-4275.489407453879
2263.668813468789,-4266.60493281505
2282.271126356333,-4257.309036947569
2310.1906612525377,-4242.609067645218
2310.1906612525377,-4242.609067645218
2321.090637902296,-4240.8188293262565
2324.3194570036226,-4240.285093678248
2324.3194570036226,-4240.285093678248
2348.578833342917,-4235.803938134449
2348.578833342917,-4235.803938134449
2349.8681769819,-4235.514831325152
2349.8681769819,-4235.514831325152
2397.195412570482,-4228.353878049308
2435.247120616496,-4219.169177108389
2483.7874740797192,-4210.262463484169
2483.7874740797192,-4210.262463484169
2542.0582906993227,-4202.968076296373
2542.0582906993227,-4202.968076296373
2586.2652431681868,-4197.575122354098
2626.7133677293464,-4196.7856383749795
2716.192422721799,-4200.521787910246
2842.5242225645093,-4211.641280574675
2931.6995670261563,-4213.73174519553
2968.854237406414,-4214.932650403301
3001.729200923193,-4217.167668428902
3057.16473662618,-4225.084747205877
3076.0836527450133,-4226.741551612885
3128.148610432077,-4231.311663098052
3128.148610432077,-4231.311663098052
3195.2534683403223,-4237.571937468216
3244.8912596784107,-4241.797344680707
3286.0155470120612,-4258.198596360652
3370.2848006082518,-4311.21633738492
3370.2848006082518,-4311.21633738492
3469.186756856758,-4382.003027686845
3517.0980292708023,-4412.537154543343
3547.030437294568,-4431.618203955531
3627.2484209106437,-4485.258636568976
3668.442403937019,-4517.082624574613
3680.959911507172,-4526.678746743987
3746.201458964563,-4571.634855586335
3770.5859049457626,-4588.781113275012
3770.5859049457626,-4588.781113275012
3783.100964992312,-4589.059100591514
3795.488211928899,-4597.521034509291
3810.140499771182,-4607.517458414523
3815.0849532315247,-4620.315994471353
3815.0849532315247,-4620.315994471353
3821.208197555545,-4624.697074581189
3865.9342478156236,-4653.81902586939
3891.8798145490314,-4673.378213466206
3891.8798145490314,-4673.378213466206
3920.8816929562486,-4695.328091985769
3934.168990288926,-4706.013924436353
3934.168990288926,-4706.013924436353
3941.7004990638957,-4708.971709485097
3956.589130328282,-4711.184488525307
3968.0641435193716,-4711.851658085267
3984.3387897258413,-4710.684111355485
4061.032942977959,-4672.900075281577
4107.369403025865,-4647.881216786511
4171.972443544488,-4615.879316898336
4220.2687911318935,-4586.879680029293
4262.5315507609375,-4564.396065861919
4268.8259988615355,-4561.049098569913
4289.843331495478,-4548.96221004363
4311.487710858895,-4532.060581193665
4329.902160799424,-4511.923179978256
4343.604533282069,-4496.500443652564
4526.807075315042,-4303.243661144368
4546.271833629155,-4281.727442838651
