5505.361993398556,-5059.280206386016
5495.640835585267,-5054.554422003702
5490.394749564721,-5049.650725738653
5487.153464775851,-5045.358601570186
5484.572758120057,-5039.865572193947
5482.197841498926,-5034.105674993803
5480.050566601049,-5028.623765110161
5478.086209973237,-5019.250032794107
5491.625850110755,-4906.387182249808
5492.868503615226,-4896.012695593911
5502.724836490848,-4818.509831722586
5507.92316115744,-4777.623457195385
5511.139956364495,-4740.91801191009
5511.139956364495,-4740.91801191009
5525.539903850642,-4674.3678483132535
5527.648681869299,-4661.9140165291
5527.648681869299,-4661.9140165291
5528.619445025814,-4648.603983809851
5528.619445025814,-4648.603983809851
5529.353126148026,-4639.196893015611
5531.288246531301,-4625.886860296363
5554.7581741316735,-4529.3029470128495
5560.7203193850455,-4504.7955851804
5590.996131801952,-4380.246147845872
5595.941267272659,-4360.453450903139
5595.941267272659,-4360.453450903139
5605.700427256699,-4349.956649827887
5605.700427256699,-4349.956649827887
5630.6005947149715,-4254.784912112671
5648.631953025726,-4194.539500856781
5686.918077866008,-4081.176273142659
5704.109559128814,-4037.1653211765756
5704.314674033936,-4034.9414226437684
5704.314674033936,-4034.9414226437684
5695.18786507927,-4024.5669359878725
5687.764033001276,-3987.6391008492574
5677.182157670397,-3967.9131208625013
5671.544976045518,-3959.4623064375187
5668.401886259391,-3956.8825841392413
5653.935306012199,-3952.301353161477
5642.090937986068,-3947.9647510224245
5624.177600696461,-3939.9253578258968
5622.431082339741,-3933.842995338468
5649.910789770809,-3842.251734261372
5663.050261240844,-3831.577021303582
5668.680147074327,-3818.5449759008357
5663.051513814189,-3803.2334345019026
