-2191.1067481644372,-2076.8654813891258
-2167.3253183908764,-2071.0166282476143
-2130.82437056031,-2061.9320027406593
-2093.348297697624,-2053.6146222276293
-2033.846121717922,-2038.4476342334433
-1976.3157573802418,-2025.4044693379021
-1937.2038535684019,-2015.8194666611246
-1896.9868957236524,-2005.6784893511458
-1856.5532574307517,-1995.8488578358542
-1799.716555201036,-1981.5936682399454
-1771.9266600189214,-1973.9656962722675
-1720.1930376371022,-1960.299839787548
-1675.4151141757877,-1947.6680961206594
-1671.482270998519,-1946.767417214979
-1630.9946054849524,-1937.2380120015812
-1565.2307493355056,-1920.4475780781775
-1531.8613117596633,-1911.9189272046217
-1455.7183666863812,-1892.8712362702254
-1399.15288747375,-1879.3276942050595
-1359.824651136229,-1870.376502610057
-1285.9570282600203,-1852.9522576048785
-1257.2030664905083,-1846.191606064892
-1228.8933398297731,-1839.319759598345
-1214.6247502495112,-1835.5502515850908
-1203.7473309541688,-1831.8363410352163
-1172.2313247120783,-1817.503314990734
-1144.3988192217566,-1805.661055302964
-1133.1099294139071,-1799.6120512935238
-1093.7615742421658,-1776.2611166982604
-1093.7615742421658,-1776.2611166982604
-1089.913037776087,-1801.0687048326033
-1086.4336865405717,-1817.12525224007
-1072.917139453954,-1881.0956935386291
-1069.0480356034632,-1893.9053490880556
-1065.1135402684195,-1910.7402609820444
-1059.2820834865352,-1937.3492069281426
-1053.6247528695394,-1955.6963698245904
-1053.1476281798246,-1959.988493993058
-1039.8904615733081,-2029.1962163365474
-1037.904863063376,-2059.3633999351764
-1044.7036020077667,-2115.1943726034406
-1044.7036020077667,-2115.1943726034406
-1009.1647369270968,-2131.995926019441
-994.8730909800297,-2141.2473439163373
-905.3090005607223,-2199.2466176540293
-860.147929444563,-2225.0660796210086
-630.9325680512798,-2316.4683093227727
-607.9517283100804,-2322.2838039862963
-558.6319294688919,-2328.2660910397603
-520.1795183128947,-2331.668655795145
-504.1117999437902,-2331.6130583317654
-473.69906626536977,-2331.501863405204
-251.42840704377295,-2320.7604334912403
-194.30872248974538,-2318.0027993104254
-194.30872248974538,-2318.0027993104254
-176.21502588701242,-2317.29115177988
-164.362030064402,-2316.8241330880455
-164.362030064402,-2316.8241330880455
-122.74648549490848,-2315.5565109242984
-90.9145524072319,-2314.5779955698476
-66.46129642580854,-2311.219908785048
-66.46129642580854,-2311.219908785048
-35.030755706721266,-2306.4162879541614
-35.030755706721266,-2306.4162879541614
33.73437766682946,-2291.093627062434
33.73437766682946,-2291.093627062434
95.80386214166538,-2277.249858695177
175.08889733662727,-2259.56986535869
239.04327939059567,-2244.491833305674
239.04327939059567,-2244.491833305674
250.00753691022237,-2242.1678593389024
461.47010801415536,-2198.0901904170405
484.7854057908985,-2193.6868713218146
507.66748096464335,-2190.384382000592
544.851762906886,-2191.040432067758
596.5551988755637,-2197.20063100376
600.1631882007964,-2197.734366651768
600.1631882007964,-2197.734366651768
604.258742975208,-2198.3348192555545
653.5354321528398,-2205.5624894875723
690.0598059841836,-2212.389857983535
721.4812817186062,-2220.240219804533
748.3631133489994,-2228.224015537681
764.269158654331,-2233.8282398404813
774.5951123057198,-2237.60886734653
798.9742635792722,-2246.0485622787182
827.7418125264417,-2256.812231177875
878.1798867653929,-2275.6931297221336
979.9776791076142,-2316.4015923667966
1015.4960917178437,-2331.646416809753
1015.4960917178437,-2331.646416809753
1044.0907162155104,-2343.911217218575
1058.696997128061,-2351.049931509225
1141.1012614192327,-2391.2913754618567
1168.3957724779352,-2403.133635149627
1176.2839121682314,-2406.124778676359
1198.3226642861887,-2412.3739335537284
1214.3150624692303,-2415.0426117931756
1248.7374576786392,-2419.234660527679
1297.69996444239,-2423.493426218158
1334.0726463987517,-2427.841147850005
1342.6322513662622,-2429.1421284917406
1342.6322513662622,-2429.1421284917406
1375.6571642110925,-2434.157019683351
1434.599853498397,-2446.121593790279
1444.048000875378,-2447.91183210924
1500.336011575257,-2458.5643060818356
1522.634067069031,-2460.3434249082
1548.3762933007397,-2455.506445599128
1594.5506416307348,-2440.0837092734355
1628.4280451611216,-2426.8737519881515
1628.4280451611216,-2426.8737519881515
1695.6194182765353,-2400.7874221972666
1695.6194182765353,-2400.7874221972666
1712.0435977633083,-2395.0386444897194
1732.37967466074,-2392.3699662502722
1751.784503337743,-2392.4144442210545
1794.3328703493594,-2396.3507446242497
1838.3550790456225,-2401.8882519710733
1879.8516462321682,-2401.5213087132033
1889.6894942707163,-2401.5324282058004
1889.6894942707163,-2401.5324282058004
1918.325288836501,-2400.8541391532426
1936.4948415797176,-2400.242567056859
2020.7660177424846,-2397.4070964272732
2020.7660177424846,-2397.4070964272732
2053.2264559969867,-2396.8622412868663
2220.75104142636,-2394.7272986952294
2220.75104142636,-2394.7272986952294
2255.1075526211675,-2394.282518988589
2255.1075526211675,-2394.282518988589
2415.29707648018,-2392.2365323383196
2436.5016880300323,-2397.862995626511
2436.5016880300323,-2397.862995626511
2436.007891382022,-2418.6119689385005
2437.0561339726305,-2455.2506972678193
2470.941410790692,-2527.7720284253255
2486.3974176757697,-2602.050239424002
2500.1831652820624,-2668.3224157041386
2502.851383175152,-2681.1543102389564
2507.6677209264785,-2706.651306918454
2509.956567473881,-2718.760434430129
2511.86562847917,-2728.323198121515
2531.5637567065573,-2827.0531734892616
2538.2432219080624,-2850.281793665367
2553.6321381805988,-2865.7490079616437
2554.9435119760687,-2867.350214905273
2570.4506385250147,-2878.4363490917144
2587.799901552446,-2890.423162184034
2608.183404464037,-2904.489320404611
2613.536650510651,-2908.180991969094
2639.9132550785575,-2928.418468618467
2649.6993094295417,-2938.0034712952447
2660.1898013341693,-2948.3112409951646
2664.9157604878587,-2956.8732503467086
2664.9157604878587,-2956.8732503467086
2608.3543830664826,-3036.8112831115645
2597.613296405902,-3068.112654961988
2584.522468578604,-3105.8410935725165
2570.2297435740816,-3147.1722478063575
2557.8970298007384,-3183.766498165091
2544.719577777198,-3222.228823291359
2537.117888000534,-3241.988161756103
2514.4036383786256,-3271.699446155495
2514.4036383786256,-3271.699446155495
2551.6969668811603,-3268.8417365407154
2599.65540803647,-3281.429002236822
2692.8310018177413,-3305.8807666060893
2710.6990055609363,-3310.6955069297705
2792.5529601399844,-3338.2940877229166
2819.620235199273,-3344.4654061517126
2844.910355991046,-3349.6804482112516
2844.910355991046,-3349.6804482112516
2848.5831850598856,-3348.679693871607
2852.3754801868504,-3348.8687252467416
2855.5287522798603,-3350.080749947307
2858.6064270053835,-3352.338006958102
2860.8934102280623,-3355.7072132354983
2861.576468323515,-3357.619765973815
2861.923667674599,-3359.643513638693
2861.967199903002,-3360.455236603203
2861.967199903002,-3360.455236603203
2888.8402297487305,-3369.7733714560754
2911.4017276014233,-3382.382876137573
2924.200351380777,-3392.7240043154807
2924.200351380777,-3392.7240043154807
2944.1620248296454,-3407.613004993165
2944.1620248296454,-3407.613004993165
2948.6268657592886,-3410.9933307631577
2993.177540121858,-3443.640161225902
3009.72558055357,-3455.7715277229686
3024.658924630218,-3466.7131085046635
3080.458585549,-3507.5994830318646
3104.5059177068765,-3525.22387890517
3137.8189444984177,-3549.6311653036546
3137.8189444984177,-3549.6311653036546
3267.002717104881,-3624.387514486762
3317.051795734596,-3673.947093292266
3360.521093076984,-3711.6310539320116
3379.42218270643,-3729.64463204838
3379.42218270643,-3729.64463204838
3418.9438701423283,-3752.6063844005803
3440.693247053938,-3765.0824551701253
3463.515149728973,-3776.8802368871125
3496.8691708112196,-3789.878923811871
3496.8691708112196,-3789.878923811871
3538.4787800971503,-3799.630718878589
3599.5628947419223,-3823.2707602831492
3608.762958264751,-3827.0291488038065
3644.024218394849,-3840.4726154350074
3668.577910335835,-3844.7869785888665
3746.581833150725,-3849.8685867366503
3773.80984805032,-3846.788487268551
3925.9798495346145,-3809.3825139453074
3933.3581070085806,-3807.570036640955
3950.1083007197717,-3803.978440510436
3952.513565600318,-3803.455824355025
3981.300912293043,-3797.2622669410353
3981.300912293043,-3797.2622669410353
3993.392006170851,-3793.8041047224688
3993.392006170851,-3793.8041047224688
4006.739188149087,-3787.510471874317
4020.5413542660194,-3780.905493231675
4029.3271519378645,-3775.4458223334245
4042.466807953339,-3763.2810973583696
4042.466807953339,-3763.2810973583696
4059.49020358553,-3729.4444811804515
4059.49020358553,-3729.4444811804515
4070.425581122868,-3700.48932228219
4082.4328131927027,-3668.687573261944
4092.577767048651,-3641.822878984538
4100.3190992164455,-3621.3185345112593
4102.5927799845995,-3615.3140084726015
4105.3753240942715,-3607.9417848360345
4111.395149386088,-3592.01867134052
4111.395149386088,-3592.01867134052
4119.85498995442,-3545.2500851938194
4119.85498995442,-3545.2500851938194
4120.200980936765,-3542.6592434029453
4120.428162756503,-3541.4027407317944
4120.113681954661,-3540.4687033481264
4118.985057931268,-3534.1750704999745
4114.485448485313,-3523.344684644841
4114.4832338784745,-3515.4943228236452
4116.377728932015,-3509.678828160122
4120.731166123789,-3501.6839129343766
4123.590101296102,-3496.302078484897
4128.214731097092,-3489.4413515109463
4125.8750000885375,-3415.0074676149256
4113.394808368619,-3267.5963533623594
4113.101269910008,-3264.0714741876195
4109.807298053833,-3225.1421303695174
4105.225680785839,-3153.810584926988
4096.003846082027,-3110.6447144036006
4096.003846082027,-3110.6447144036006
4134.4497887457655,-3123.732357269529
4141.200082043202,-3124.243853932146
4174.084743446667,-3126.7457397816524
4221.204842544581,-3123.5099674164067
4254.012301383629,-3121.263829898011
4361.394929068083,-3113.902725754238
4427.499429300522,-3116.4490895743297
4452.063240214426,-3120.1185221536193
4551.94255681383,-3203.3924027176854
4551.94255681383,-3203.3924027176854
4585.211536164621,-3150.074435391722
4611.767212759787,-3111.6232297580514
4623.7995149243,-3094.076670333517
4637.607946655058,-3073.950388610903
4654.9036527006665,-3048.7313792479076
4684.2640495696905,-3005.943571474987
4708.415094519763,-2970.7281382067595
4721.064875777962,-2953.237176245407
4731.971363879857,-2939.4601248343242
4737.300052388351,-2932.7328317723263
4777.265393314337,-2883.1287749960397
4800.193732339172,-2853.9512262446565
4812.84400981935,-2838.439533977597
4826.761467177044,-2821.3822322302876
4848.433671302739,-2794.806644762375
4848.433671302739,-2794.806644762375
4866.4787432683825,-2776.4928403439158
4872.132720041314,-2770.76630162176
4872.132720041314,-2770.76630162176
4881.284548500429,-2759.3132241774483
4896.111573010296,-2740.7436714276805
4896.111573010296,-2740.7436714276805
4905.881328759822,-2730.469260205749
4916.257366164762,-2718.7270759521407
4931.109749059171,-2712.1332168020954
4951.250049115697,-2707.3629544489995
4951.250049115697,-2707.3629544489995
4973.701957714677,-2714.768536563555
4995.049561707445,-2724.8094384395695
5008.139895206252,-2731.0252348389504
5018.477793534403,-2735.9289311039993
5030.5386812605175,-2741.6554698261552
5067.978787852215,-2760.6698022823657
5141.863754068603,-2803.079547304623
5161.5348536703605,-2821.7380559955604
5161.5348536703605,-2821.7380559955604
5223.860385221185,-2968.0594599673123
5242.618636587304,-3011.303166939273
5275.698920394509,-3082.612473396411
5280.017854177864,-3103.1056983770927
5280.017854177864,-3103.1056983770927
5256.187030683617,-3188.481163054808
5244.747754579477,-3229.4787325085704
5198.099041210686,-3351.059265301758
5147.25238565057,-3492.8883942369157
5133.211079348694,-3529.738392926957
5118.109706676565,-3572.2704523683724
5111.625383446051,-3590.784407654761
5092.06228374471,-3640.8888416008695
5071.157584775299,-3697.398103321494
5041.4791361313655,-3762.8140786665354
5041.4791361313655,-3762.8140786665354
5043.21805436716,-3779.582273604548
5049.495361880658,-3791.4467722775116
5063.597104854249,-3807.8480239576547
5063.597104854249,-3807.8480239576547
5070.31637770441,-3812.473732906004
5072.028708838618,-3813.6523991283834
5081.088897721251,-3819.901554005753
5099.012703664377,-3827.518406481032
5114.832221631499,-3827.99654466566
5180.761174407962,-3818.2336301061478
5305.737312053452,-3794.7381421061373
5473.35755477509,-3762.6028083058122
5502.947447295628,-3759.8451741251947
5513.488875811116,-3756.3091754578577
5527.089811709175,-3764.7711093754374
5527.652313564415,-3761.9912362094287
5527.174636840624,-3759.2002435506256
5525.7435816100915,-3756.753955164498
5523.532617900106,-3754.974836338134
5520.9969109307785,-3754.129754895636
5517.713930260774,-3754.3410252561616
5513.488875811116,-3756.3091754578577
5527.089811709175,-3764.7711093754374
5663.051513814189,-3803.2334345019026
5663.051513814189,-3803.2334345019026
5673.660154372406,-3806.21345853584
5673.660154372406,-3806.21345853584
5684.919133633273,-3809.8606521299357
5694.899301186682,-3812.729481237312
5703.709158583535,-3815.264725564807
5717.602893145859,-3824.204797667015
5717.602893145859,-3824.204797667015
5722.828426708287,-3832.955838393891
5724.663084092599,-3843.274727586605
5717.9965768680995,-3866.7034986306394
5717.9965768680995,-3866.7034986306394
5690.819635461839,-3955.8707103068023
5691.072646162489,-3967.0791589125997
5698.554538642542,-3983.5248885633277
5708.5196568435385,-4005.6971569362113
5712.132843176634,-4020.552799135907
5715.19082319128,-4027.7248719045456
5719.852052822287,-4033.807234391974
5719.852052822287,-4033.807234391974
5799.196990581682,-4060.516255772037
5807.8670890211215,-4065.9981656556783
5808.951853152494,-4069.600881278794
5808.951853152494,-4069.600881278794
5807.752431668137,-4079.197003448366
5754.581429904121,-4231.211587664087
5709.759173179291,-4369.226730615209
5708.971535372915,-4379.078601116089
5710.306207730373,-4384.727303389474
5710.783645119933,-4386.728812069158
5710.783645119933,-4386.728812069158
5772.682774078967,-4408.167193926302
5872.109105542917,-4441.3699990222485
5930.822305678006,-4461.207173935763
5969.9861586235675,-4474.439370206439
5969.9861586235675,-4474.439370206439
6045.734780023451,-4499.880769422754
6050.557123128288,-4501.504215351577
6050.557123128288,-4501.504215351577
6060.266804086561,-4504.695509746436
