685.8264594621455,-108.87095267762652
664.9012239989984,-144.00854949728046
660.8074611255929,-152.85966565831723
644.67945787504,-174.86514164126174
644.67945787504,-174.86514164126174
624.7510835646003,-211.64842337532673
618.6967479833997,-222.8346329957335
607.0747697768461,-239.98089068421223
593.4162033764965,-258.2835756100749
582.3783668695773,-269.91456493692385
566.9749442291954,-284.4366223567381
566.9749442291954,-284.4366223567381
537.3908831586655,-304.4072311822056
537.3908831586655,-304.4072311822056
528.8979681703509,-309.60003425635387
528.8979681703509,-309.60003425635387
515.6386400977212,-317.87293679879895
499.4107178267118,-325.3563553619274
484.8833490697648,-330.53803894367593
458.3632078283331,-337.5544388149701
458.3632078283331,-337.5544388149701
431.26908564205814,-346.0830896885259
405.36583427732194,-348.98527727389046
393.50302359375337,-350.5531257397288
381.2613632528896,-354.40047020155635
368.8903368313513,-362.62889477321824
364.0704940888604,-370.90179731566286
363.01035633223364,-381.6654662148203
363.2492943681882,-385.71296154457605
363.5751038033177,-391.12815447224193
363.4246904352194,-399.72352230177376
362.2120720684029,-404.99416182488994
356.4605019197502,-413.22258639655274
356.4605019197502,-413.22258639655274
360.76636199191125,-446.1140456980079
363.6103628638248,-483.8091258305476
364.016263593875,-518.2239556270601
365.6860064986831,-527.2418641778404
367.40996895951093,-536.593357508701
375.5815997490927,-556.0969476421369
378.8978646041569,-563.4914102638982
378.8978646041569,-563.4914102638982
388.73808284867073,-583.9957547371764
390.16860025666756,-586.975778771312
392.3489772490284,-605.6565264476412
393.63984262530676,-616.6759436781067
393.97838526699707,-634.8896726624039
392.5396370080066,-649.5562834867678
391.37120085236893,-660.5979397026244
389.77940261178674,-665.9686546595071
387.212378861489,-670.1940618719987
384.2225874925434,-672.773784170276
379.9974985719409,-673.8190164807029
374.1903165471631,-672.584752794944
374.1903165471631,-672.584752794944
363.87554763529397,-666.835975087397
355.16457224594524,-663.57796373676
346.48596600883866,-659.3970344948534
346.48596600883866,-659.3970344948534
336.6369541745389,-652.8698923007846
336.6369541745389,-652.8698923007846
317.6012704586401,-649.8565097888586
297.62337916730075,-649.2115792142895
273.2915731940311,-657.851425014604
246.13273267006207,-671.0057848365091
204.38151718129438,-691.232141993285
130.54217516898234,-727.0813863434846
93.5359090257316,-746.0957187996955
72.23810645843423,-759.4168710117387
62.401798204273746,-766.4555098682267
28.742979523027316,-784.2911761020578
28.742979523027316,-784.2911761020578
3.9567651313186616,-799.1023403311683
-20.591211823315007,-813.2796934783069
-41.16281877155143,-829.8143790704025
-53.66380957103547,-840.9672302128206
-63.944103194264244,-850.0740947049694
-79.79237656414534,-864.6851080661513
-87.75402018795876,-875.2041481265965
-108.47647051480953,-898.8441895313545
-137.5930413966871,-940.4533310816978
-147.82956544418494,-953.4520180064565
-179.65148293756056,-1021.0029359429373
-188.61869698953524,-1047.9899446396998
-192.25744619256147,-1059.9322797612367
-192.25744619256147,-1059.9322797612367
-198.2353931724474,-1079.5915427920168
-211.10784780246877,-1153.6362444445786
-212.38535321076188,-1160.9862290957549
-216.29379780936824,-1182.3578939969225
-216.29379780936824,-1182.3578939969225
-219.22776221001732,-1199.0371329935674
-219.22776221001732,-1199.0371329935674
-220.63352246409522,-1220.4199173873321
-225.1751936771011,-1289.7499541501772
-218.42048379552216,-1329.6355743377337
-214.94012037102038,-1350.1843967815971
-211.55807892287112,-1364.2171965241862
-210.07301078224964,-1370.410753938176
-206.8102039888381,-1383.9431765107452
-204.34954525286958,-1394.161990269495
-202.84279980857264,-1400.4000256542672
-202.06210647646503,-1405.3815583678893
-195.7189333057686,-1446.0900210125526
-195.7189333057686,-1446.0900210125526
-191.51181879407477,-1473.1548661576903
-188.48659369998268,-1492.6250978131386
-185.09270572665582,-1514.4081839429593
-185.09270572665582,-1514.4081839429593
-181.7006772836421,-1521.480181277435
-178.50349225833543,-1529.9087567172237
-176.40087983376725,-1535.8910437706882
-174.43889768133158,-1543.5634937091486
-174.43889768133158,-1543.5634937091486
-167.7488836973307,-1584.8279309868162
-160.76650866987166,-1624.635714725602
-150.22730239948532,-1689.0398162382046
-143.8306017656564,-1723.6214384246568
-143.8306017656564,-1723.6214384246568
-142.08444386362135,-1737.8543890351746
-141.5843947652893,-1750.8641954525299
-141.20305869061394,-1767.49895647859
-142.2960547800276,-1777.4620219058338
-142.2960547800276,-1777.4620219058338
-130.26061048014753,-1849.5496928496916
-104.29989140575708,-2028.0397890993613
-98.60670992015093,-2067.1581642929928
-94.73608140177885,-2088.029452024141
-94.73608140177885,-2088.029452024141
-87.47255496723574,-2121.866068202059
-50.85108569400336,-2292.5947585720987
-50.85108569400336,-2292.5947585720987
-43.80369931490259,-2329.8117005202075
