5505.361993398556,-5059.280206386016
5495.640835585267,-5054.554422003702
5490.394749564721,-5049.650725738653
5487.153464775851,-5045.358601570186
5484.572758120057,-5039.865572193947
5482.197841498926,-5034.105674993803
5480.050566601049,-5028.623765110161
5478.086209973237,-5019.250032794107
5491.625850110755,-4906.387182249808
5492.868503615226,-4896.012695593911
5502.724836490848,-4818.509831722586
5507.92316115744,-4777.623457195385
5511.139956364495,-4740.91801191009
5511.139956364495,-4740.91801191009
5436.6136320780715,-4676.736300250807
5422.666027097563,-4669.753258857501
5394.890440964278,-4657.043678742039
5394.890440964278,-4657.043678742039
5282.047988696866,-4652.451328271678
5266.379596847006,-4651.672963785157
5253.11852338887,-4656.576660050205
5248.846454208642,-4647.658826933191
5248.846454208642,-4647.658826933191
5246.493760871566,-4643.355583272127
5243.099834048331,-4635.872164708998
5234.413552072778,-4614.011242130604
5215.013972747,-4567.7319136611295
5194.509755375579,-4523.053792135481
5167.249248311737,-4460.006268727993
5099.229426652364,-4305.167333375282
5058.763000894662,-4213.976374034241
5054.544844731232,-4203.81315773887
5052.170109080682,-4198.119977494703
5052.170109080682,-4198.119977494703
5045.9589110502475,-4190.024986834993
5031.900718700072,-4174.869118333207
5017.951363626529,-4161.203261848685
5017.951363626529,-4161.203261848685
5009.790562043776,-4155.443364648541
5002.811525022778,-4151.95184395179
4941.412067093976,-4130.813688396736
4941.412067093976,-4130.813688396736
4888.876437186565,-4111.176664351347
4888.876437186565,-4111.176664351347
4790.40523509712,-4075.661004781029
4769.761748259614,-4068.2109446958884
4769.761748259614,-4068.2109446958884
4766.74717263833,-4060.460658308657
4766.982864123429,-4051.676259103793
4769.807620127014,-4041.046024116589
4769.807620127014,-4041.046024116589
4871.284338154914,-3915.3290400522774
4871.284338154914,-3915.3290400522774
4953.166278383163,-3846.6105753858155
4973.270900442714,-3829.0751354540753
4989.280919899151,-3815.109052667463
4998.954082964969,-3806.6693577350775
4998.954082964969,-3806.6693577350775
5029.9807789523475,-3790.034596709215
5029.9807789523475,-3790.034596709215
5063.597104854249,-3807.8480239576547
5063.597104854249,-3807.8480239576547
5070.31637770441,-3812.473732906004
5072.028708838618,-3813.6523991283834
5081.088897721251,-3819.901554005753
5099.012703664377,-3827.518406481032
5114.832221631499,-3827.99654466566
5180.761174407962,-3818.2336301061478
5305.737312053452,-3794.7381421061373
5473.35755477509,-3762.6028083058122
5502.947447295628,-3759.8451741251947
5513.488875811116,-3756.3091754578577
5527.089811709175,-3764.7711093754374
5527.652313564415,-3761.9912362094287
5527.174636840624,-3759.2002435506256
5525.7435816100915,-3756.753955164498
5523.532617900106,-3754.974836338134
5520.9969109307785,-3754.129754895636
5517.713930260774,-3754.3410252561616
5513.488875811116,-3756.3091754578577
5527.089811709175,-3764.7711093754374
5663.051513814189,-3803.2334345019026
5663.051513814189,-3803.2334345019026
5673.660154372406,-3806.21345853584
5673.660154372406,-3806.21345853584
5684.919133633273,-3809.8606521299357
5694.899301186682,-3812.729481237312
5703.709158583535,-3815.264725564807
5717.602893145859,-3824.204797667015
5717.602893145859,-3824.204797667015
5722.828426708287,-3832.955838393891
5724.663084092599,-3843.274727586605
5717.9965768680995,-3866.7034986306394
5717.9965768680995,-3866.7034986306394
5690.819635461839,-3955.8707103068023
5691.072646162489,-3967.0791589125997
5698.554538642542,-3983.5248885633277
5708.5196568435385,-4005.6971569362113
5712.132843176634,-4020.552799135907
5715.19082319128,-4027.7248719045456
5719.852052822287,-4033.807234391974
5719.852052822287,-4033.807234391974
5799.196990581682,-4060.516255772037
5807.8670890211215,-4065.9981656556783
5808.951853152494,-4069.600881278794
5808.951853152494,-4069.600881278794
5807.752431668137,-4079.197003448366
5754.581429904121,-4231.211587664087
5709.759173179291,-4369.226730615209
5708.971535372915,-4379.078601116089
5710.306207730373,-4384.727303389474
5710.783645119933,-4386.728812069158
5710.783645119933,-4386.728812069158
5772.682774078967,-4408.167193926302
5872.109105542917,-4441.3699990222485
5930.822305678006,-4461.207173935763
5969.9861586235675,-4474.439370206439
5969.9861586235675,-4474.439370206439
6045.734780023451,-4499.880769422754
6050.557123128288,-4501.504215351577
6050.557123128288,-4501.504215351577
6060.266804086561,-4504.695509746436
