5527.089811709175,-3764.7711093754374
5663.051513814189,-3803.2334345019026
5512.939834157605,-3766.9838884156475
5514.868802862578,-3767.9179257995133
5517.285490717568,-3769.2633844118336
5520.211120275286,-3769.6748056404863
5523.093038968427,-3768.9742776027347
5525.497873515584,-3767.261875732347
5527.089811709175,-3764.7711093754374
5512.939834157605,-3766.9838884156475
5498.030540123653,-3766.6280646503747
5470.184868265187,-3768.6851707934384
5422.84895398283,-3777.4584505057055
5317.754227113586,-3796.9286821611536
5220.569604351207,-3818.189152135563
5113.654049194218,-3836.99221423105
5089.68642415527,-3836.3806421346662
5089.68642415527,-3836.3806421346662
5069.424130651063,-3834.812793668828
5052.056952168747,-3839.9499992797937
5052.056952168747,-3839.9499992797937
5036.673992095661,-3849.4794044933897
5021.088825048844,-3870.673157511822
5021.088825048844,-3870.673157511822
5020.890104833639,-3893.3791615325163
5023.103022968282,-3970.2482143218695
5023.103022968282,-3970.2482143218695
5020.259629142891,-4024.6002944658608
5018.216079729473,-4038.310628921165
5018.216079729473,-4038.310628921165
5015.858064016764,-4051.253718382544
5015.858064016764,-4051.253718382544
5009.316682502678,-4061.1834253317998
5002.936470106784,-4066.798769127394
4935.520367498955,-4104.727358605851
4924.772890380384,-4108.363432707152
4916.192016240631,-4110.542853269375
4906.462191906967,-4111.410173697264
4888.876437186565,-4111.176664351347
4888.876437186565,-4111.176664351347
4790.40523509712,-4075.661004781029
4769.761748259614,-4068.2109446958884
4769.761748259614,-4068.2109446958884
4752.575196588465,-4062.3064940909976
4678.71503184388,-4039.400339202177
4658.852129557059,-4033.2401402661753
4576.897431251582,-4007.8209800352515
4547.065115579246,-3998.213738373083
4521.305665706081,-3984.5367623957663
4509.9582310145415,-3974.640413924499
4500.624865197111,-3960.3741048359934
4494.066084375874,-3948.6652790601756
4490.435308771066,-3945.3739092315504
4485.016248182259,-3940.481332459296
4459.354828165291,-3928.2610100210595
4426.335188401114,-3912.193343120798
4124.044984107653,-3764.181776264247
4103.316849084556,-3762.502732871848
4091.0203465065174,-3767.495385078264
4071.9967809348514,-3778.1145005728717
4071.9967809348514,-3778.1145005728717
4060.5020805216923,-3783.151630749873
4038.324891861272,-3791.746998579405
4032.4635791592877,-3793.5928343617456
4024.521875232745,-3795.305236232133
4007.3283176304,-3801.9991708161433
3987.685800752322,-3807.970338376813
3963.2759865077937,-3814.630914482834
3963.2759865077937,-3814.630914482834
3937.2516321598473,-3820.9801447943655
3915.3443582085933,-3826.3175012732604
3780.56352080263,-3859.186721589325
3748.817798868919,-3864.43512212705
3661.3758296099218,-3857.2964078363993
3643.7678807025472,-3854.4609372070113
3638.663957979586,-3852.4038310641454
3539.1103689482466,-3811.6842489268847
3504.738891189208,-3802.8998497218236
3466.7499935432647,-3799.9420646730796
3443.768099670982,-3798.0628704129485
3443.768099670982,-3798.0628704129485
3434.405236763209,-3793.1258156699114
3422.5826530913523,-3787.64390578627
3410.6193480964607,-3782.6734925652445
3398.4059413566424,-3774.2004391548708
3388.3144110319877,-3758.599790946641
