1943.8114435914126,-3959.562381871483
1954.1143091227827,-3952.445906566224
1964.1037671120216,-3949.3435681127335
1982.663759200604,-3945.5740600994795
1999.1549677476783,-3945.462865172918
2017.467027726209,-3947.931392544436
2025.171272333077,-3949.8217062973617
2025.171272333077,-3949.8217062973617
2036.518527225869,-3963.165097494796
2040.1385274112022,-3968.135510715624
2043.9211704434051,-3973.650779077254
2047.4008219543853,-3981.0674806844063
2050.0895455679934,-3988.6954526522813
2053.5156101651723,-3998.936505396225
2057.287969466993,-4007.0759740267176
2064.13844729905,-4019.552044796065
2068.777941637915,-4029.17040595083
2072.116655623266,-4036.14232785154
2075.6075490361104,-4045.4382237190207
2078.2310780407465,-4052.1210388104337
2081.137173826309,-4062.873588216796
2096.358552797859,-4104.226981436029
2096.358552797859,-4104.226981436029
2099.5777433368853,-4109.519859944338
2102.211924070915,-4115.268637651886
2106.7639620354053,-4121.0507738372235
2136.3846673681824,-4158.189879336562
2168.3696296903286,-4205.136377365998
2168.3696296903286,-4205.136377365998
2183.8039116222512,-4227.575513562786
2186.1233909088965,-4230.944719840182
2186.1233909088965,-4230.944719840182
2195.584170029229,-4238.094553623429
2211.4601236311705,-4248.2466504260055
2226.847271743172,-4252.661089013829
2245.657907186443,-4254.784912112671
2245.657907186443,-4254.784912112671
2266.9810259619694,-4250.759655768109
2310.1906612525377,-4242.609067645218
2310.1906612525377,-4242.609067645218
2321.090637902296,-4240.8188293262565
2324.3194570036226,-4240.285093678248
2324.3194570036226,-4240.285093678248
2348.578833342917,-4235.803938134449
2348.578833342917,-4235.803938134449
2349.8681769819,-4235.514831325152
2349.8681769819,-4235.514831325152
2397.195412570482,-4228.353878049308
2435.247120616496,-4219.169177108389
2483.7874740797192,-4210.262463484169
2483.7874740797192,-4210.262463484169
2542.0582906993227,-4202.968076296373
2542.0582906993227,-4202.968076296373
2586.2652431681868,-4197.575122354098
2626.7133677293464,-4196.7856383749795
2716.192422721799,-4200.521787910246
2842.5242225645093,-4211.641280574675
2931.6995670261563,-4213.73174519553
2968.854237406414,-4214.932650403301
3001.729200923193,-4217.167668428902
3057.16473662618,-4225.084747205877
3076.0836527450133,-4226.741551612885
3128.148610432077,-4231.311663098052
3128.148610432077,-4231.311663098052
3195.2534683403223,-4237.571937468216
3244.8912596784107,-4241.797344680707
3286.0155470120612,-4258.198596360652
3370.2848006082518,-4311.21633738492
3370.2848006082518,-4311.21633738492
3469.186756856758,-4382.003027686845
3517.0980292708023,-4412.537154543343
3547.030437294568,-4431.618203955531
3627.2484209106437,-4485.258636568976
3668.442403937019,-4517.082624574613
3680.959911507172,-4526.678746743987
3746.201458964563,-4571.634855586335
3770.5859049457626,-4588.781113275012
3770.5859049457626,-4588.781113275012
3783.100964992312,-4589.059100591514
3795.488211928899,-4597.521034509291
3810.140499771182,-4607.517458414523
3815.0849532315247,-4620.315994471353
3815.0849532315247,-4620.315994471353
3821.208197555545,-4624.697074581189
3865.9342478156236,-4653.81902586939
3891.8798145490314,-4673.378213466206
3891.8798145490314,-4673.378213466206
3920.8816929562486,-4695.328091985769
3934.168990288926,-4706.013924436353
3934.168990288926,-4706.013924436353
3943.078705104195,-4716.566322974984
3948.6396563180656,-4724.983778921978
3950.3534262367225,-4731.344128725909
3950.6047361704273,-4738.9276227232
3950.3788833492486,-4745.065582673811
3947.1192732552304,-4751.915190155164
3947.1192732552304,-4751.915190155164
3944.9534819271007,-4756.6965720008575
3941.0337062774192,-4766.470606052966
3932.1847253712617,-4779.79175826501
3920.9867471674947,-4801.585963887427
3913.764226127663,-4819.076925848582
3913.764226127663,-4819.076925848582
3918.914863735404,-4832.687184869725
3910.7840360385567,-4857.072232283015
3904.2338862658157,-4876.698136835807
3888.5467712394507,-4887.0392650137155
3888.5467712394507,-4887.0392650137155
3886.4901607580136,-4894.911865820105
3879.551832447723,-4921.598648214776
3879.132826482159,-4934.708530066293
3878.9072051340986,-4941.758288415379
3880.703590745746,-4972.8817483832645
3886.620704904493,-5015.625078185403
3897.369274030398,-5093.283614954073
3913.877267098646,-5230.820619720565
3915.484634861377,-5244.219608381379
3922.2063597421743,-5296.625777308867
3929.459246345789,-5349.699115796317
3931.620146686913,-5366.344996314974
3934.1494880389587,-5383.068713282401
3938.047789911357,-5413.035746013102
3956.8879116167614,-5557.9449744163585
