6194.826161091329,-4821.601050683283
6179.167330759383,-4817.575794338917
6041.543738715753,-4783.7280586682045
5952.164435736471,-4761.7448216706525
5910.368024202966,-4751.036750234678
5796.043022864098,-4721.736887063938
5600.532679109818,-4674.946061931847
5551.108027234142,-4663.326192097396
5544.281516169662,-4662.9036513761475
5538.906996709626,-4662.581186089061
5527.648681869299,-4661.9140165291
5527.648681869299,-4661.9140165291
5528.619445025814,-4648.603983809851
5528.619445025814,-4648.603983809851
5529.353126148026,-4639.196893015611
5531.288246531301,-4625.886860296363
5554.7581741316735,-4529.3029470128495
5560.7203193850455,-4504.7955851804
5590.996131801952,-4380.246147845872
5595.941267272659,-4360.453450903139
5595.941267272659,-4360.453450903139
5605.700427256699,-4349.956649827887
5605.700427256699,-4349.956649827887
5630.6005947149715,-4254.784912112671
5648.631953025726,-4194.539500856781
5686.918077866008,-4081.176273142659
5704.109559128814,-4037.1653211765756
5704.314674033936,-4034.9414226437684
5704.314674033936,-4034.9414226437684
5695.18786507927,-4024.5669359878725
5687.764033001276,-3987.6391008492574
5677.182157670397,-3967.9131208625013
5671.544976045518,-3959.4623064375187
5668.401886259391,-3956.8825841392413
5653.935306012199,-3952.301353161477
5642.090937986068,-3947.9647510224245
5624.177600696461,-3939.9253578258968
5622.431082339741,-3933.842995338468
5649.910789770809,-3842.251734261372
5663.050261240844,-3831.577021303582
5668.680147074327,-3818.5449759008357
5663.051513814189,-3803.2334345019026
