6158.735135394883,-4553.843667323287
6091.915453214146,-4530.592808161791
6054.712747090827,-4517.549643266448
6045.078738293287,-4513.8690911945605
6045.078738293287,-4513.8690911945605
5965.8409208052235,-4488.005151256996
5965.8409208052235,-4488.005151256996
5924.509786371433,-4474.261458323705
5867.671114545077,-4454.491000366363
5616.5741740484555,-4367.369775340271
5608.522540167451,-4364.5787826814685
5595.941267272659,-4360.453450903139
5595.941267272659,-4360.453450903139
5605.700427256699,-4349.956649827887
5605.700427256699,-4349.956649827887
5630.6005947149715,-4254.784912112671
5648.631953025726,-4194.539500856781
5686.918077866008,-4081.176273142659
5704.109559128814,-4037.1653211765756
5704.314674033936,-4034.9414226437684
5704.314674033936,-4034.9414226437684
5695.18786507927,-4024.5669359878725
5687.764033001276,-3987.6391008492574
5677.182157670397,-3967.9131208625013
5671.544976045518,-3959.4623064375187
5668.401886259391,-3956.8825841392413
5653.935306012199,-3952.301353161477
5642.090937986068,-3947.9647510224245
5624.177600696461,-3939.9253578258968
5622.431082339741,-3933.842995338468
5649.910789770809,-3842.251734261372
5663.050261240844,-3831.577021303582
5668.680147074327,-3818.5449759008357
5663.051513814189,-3803.2334345019026
5527.089811709175,-3764.7711093754374
5663.051513814189,-3803.2334345019026
5512.939834157605,-3766.9838884156475
5514.868802862578,-3767.9179257995133
5517.285490717568,-3769.2633844118336
5520.211120275286,-3769.6748056404863
5523.093038968427,-3768.9742776027347
5525.497873515584,-3767.261875732347
5527.089811709175,-3764.7711093754374
5512.939834157605,-3766.9838884156475
5498.030540123653,-3766.6280646503747
5470.184868265187,-3768.6851707934384
5422.84895398283,-3777.4584505057055
5317.754227113586,-3796.9286821611536
5220.569604351207,-3818.189152135563
5113.654049194218,-3836.99221423105
5089.68642415527,-3836.3806421346662
5089.68642415527,-3836.3806421346662
5067.329603362861,-3824.271514622991
5057.749665070083,-3819.0898310414404
5029.9807789523475,-3790.034596709215
5029.9807789523475,-3790.034596709215
5023.541726613905,-3780.6275059149752
5015.887611590695,-3766.3611968264695
5000.452883166499,-3748.970310299279
5000.452883166499,-3748.970310299279
4797.7186362372195,-3509.2006899756907
4781.090127842079,-3484.6154916944706
4742.565923945418,-3430.685952271926
4741.948062976629,-3429.8186318440366
4732.203236031128,-3416.2306118080883
4644.069677407708,-3303.4122392345707
4633.2740204259735,-3290.0577285445397
4616.040900304708,-3271.699446155495
4587.037284213189,-3240.7983760409293
4551.94255681383,-3203.3924027176854
4551.94255681383,-3203.3924027176854
4585.211536164621,-3150.074435391722
4611.767212759787,-3111.6232297580514
4623.7995149243,-3094.076670333517
4637.607946655058,-3073.950388610903
4654.9036527006665,-3048.7313792479076
4684.2640495696905,-3005.943571474987
4708.415094519763,-2970.7281382067595
4721.064875777962,-2953.237176245407
4731.971363879857,-2939.4601248343242
4737.300052388351,-2932.7328317723263
4777.265393314337,-2883.1287749960397
4800.193732339172,-2853.9512262446565
4812.84400981935,-2838.439533977597
4826.761467177044,-2821.3822322302876
4848.433671302739,-2794.806644762375
4848.433671302739,-2794.806644762375
4858.220877468191,-2770.76630162176
4861.739501279317,-2762.1153363288486
4861.739501279317,-2762.1153363288486
4868.787473709042,-2744.479820962946
4873.630357894299,-2708.686174076126
4873.630357894299,-2708.686174076126
4880.892183621016,-2681.9549137106724
4880.892183621016,-2681.9549137106724
4895.954684789378,-2654.2228990055737
4895.954684789378,-2654.2228990055737
4907.962558760015,-2629.037248120567
4907.962558760015,-2629.037248120567
4908.566933465725,-2621.4203956454853
4905.038641435989,-2598.870064521938
4890.545467320699,-2505.9333448325206
4888.282287934577,-2475.0989916739313
4872.494322293533,-2364.11533538996
4830.163186024631,-2222.4974768155253
4780.489994626116,-2056.316658945065
4744.961049295915,-1941.1298344339934
4733.953210815289,-1905.4473824737347
4730.309328594094,-1893.91646858085
