-651.9924572623913,-4911.502148875579
-642.6319068697376,-4898.514581443418
-634.3863632874677,-4895.245450599987
-634.3863632874677,-4895.245450599987
-446.767631889471,-4895.857022696568
-446.767631889471,-4895.857022696568
-371.3520012523477,-4893.811036046298
-333.5903176509264,-4890.263917886365
-318.8330625915746,-4883.280876493058
-271.66251425692644,-4820.8338056895545
-265.2814776890159,-4811.738060690002
-265.2814776890159,-4811.738060690002
-248.11573067065046,-4829.362456563111
-237.41973082870618,-4839.603509307054
-237.41973082870618,-4839.603509307054
-199.5884570607368,-4873.16213816847
-193.30329735904388,-4877.1985140056295
-193.30329735904388,-4877.1985140056295
-170.43714138206997,-4901.049825770913
-150.17249783609122,-4917.050775715001
-111.51857319865621,-4942.325382541375
-90.00837173137279,-4953.6672650591245
-57.45674965764738,-4964.130707656388
-34.49591310558344,-4964.998028084278
-15.024882298889224,-4960.350080150341
-2.5211343459313866,-4955.991239025896
25.670935692155126,-4939.134088146713
25.670935692155126,-4939.134088146713
49.788502249052726,-4920.242070109662
82.04259567369763,-4894.089023362998
113.13769564232234,-4871.416377820095
132.06513893590727,-4854.314598102201
137.254742457033,-4849.6221721978745
159.05333833876512,-4830.730154160822
163.89612298810607,-4825.52623159388
163.89612298810607,-4825.52623159388
166.78709350559802,-4810.20357070235
191.83691421440108,-4718.2231273819925
193.9813816056244,-4711.295683451868
202.73254484879453,-4683.130008532924
228.00013406548942,-4600.312027168095
268.52783175941886,-4469.102013727347
303.59639776039967,-4353.8151137823115
306.2060638460707,-4342.261960904036
325.1598621940334,-4286.030686499913
325.1598621940334,-4286.030686499913
332.31775562480107,-4256.475074997668
335.79195669421597,-4229.27679594038
339.79697424827737,-4201.333510874755
342.5984110053855,-4167.5413726674215
343.88280937019135,-4133.148781856302
346.12078374132034,-4099.256568215003
348.48847294862844,-4063.2850094454484
350.6509779342409,-4032.061474043598
352.5417042488848,-3994.7222176763307
356.63257762379726,-3961.4749346097997
359.30372317867614,-3926.159425907411
360.7612066856782,-3890.0877917038906
363.94423305438704,-3872.8081001032615
363.94423305438704,-3872.8081001032615
366.487984804186,-3855.5728864734147
369.25670853864995,-3820.835591389619
369.99935114986556,-3786.8099438363683
369.99935114986556,-3786.8099438363683
370.4750007135358,-3779.315405780643
370.4750007135358,-3779.315405780643
370.93685365290366,-3751.616749553335
371.390248494738,-3740.141433123632
372.6535681689029,-3710.174400392932
