4679.038224849986,-5144.355444761837
4687.627537428789,-5133.124757170846
4697.202496844198,-5120.5930889379215
4701.481088463366,-5115.622675716897
4762.388544799698,-5044.791507444386
4800.677810812214,-4996.544028773215
4820.793845038974,-4977.829922618898
4837.443677227469,-4963.096594838558
4853.627995493118,-4949.775442626515
4864.190041517011,-4941.079999363019
4869.67146251218,-4936.543246355839
4899.895322496115,-4912.324991332686
4950.418947293918,-4868.580907190706
5004.573036890546,-4827.094080059521
5022.59902702959,-4813.094638795117
5072.896866615856,-4776.1112061931235
5106.945059607144,-4751.08122820546
5130.658514066055,-4733.656983200084
5142.70480393917,-4724.794747546646
5229.000226199867,-4661.358041895898
5233.268405795803,-4658.222344964419
5240.667407126179,-4653.107378338845
5243.527366892942,-4651.205945093322
5248.846454208642,-4647.658826933191
5248.846454208642,-4647.658826933191
5246.493760871566,-4643.355583272127
5243.099834048331,-4635.872164708998
5234.413552072778,-4614.011242130604
5215.013972747,-4567.7319136611295
5194.509755375579,-4523.053792135481
5167.249248311737,-4460.006268727993
5099.229426652364,-4305.167333375282
5058.763000894662,-4213.976374034241
5054.544844731232,-4203.81315773887
5052.170109080682,-4198.119977494703
5052.170109080682,-4198.119977494703
5045.9589110502475,-4190.024986834993
5031.900718700072,-4174.869118333207
5017.951363626529,-4161.203261848685
5017.951363626529,-4161.203261848685
5009.790562043776,-4155.443364648541
5002.811525022778,-4151.95184395179
4941.412067093976,-4130.813688396736
4941.412067093976,-4130.813688396736
4888.876437186565,-4111.176664351347
4888.876437186565,-4111.176664351347
4790.40523509712,-4075.661004781029
4769.761748259614,-4068.2109446958884
4769.761748259614,-4068.2109446958884
4766.74717263833,-4060.460658308657
4766.982864123429,-4051.676259103793
4769.807620127014,-4041.046024116589
4769.807620127014,-4041.046024116589
4871.284338154914,-3915.3290400522774
4871.284338154914,-3915.3290400522774
4953.166278383163,-3846.6105753858155
4973.270900442714,-3829.0751354540753
4989.280919899151,-3815.109052667463
4998.954082964969,-3806.6693577350775
4998.954082964969,-3806.6693577350775
5006.978403087736,-3792.214017271437
5009.640483944822,-3781.4948263428646
5005.407906017033,-3759.6561427498627
5000.452883166499,-3748.970310299279
5000.452883166499,-3748.970310299279
4797.7186362372195,-3509.2006899756907
4781.090127842079,-3484.6154916944706
4742.565923945418,-3430.685952271926
4741.948062976629,-3429.8186318440366
4732.203236031128,-3416.2306118080883
4644.069677407708,-3303.4122392345707
4633.2740204259735,-3290.0577285445397
4616.040900304708,-3271.699446155495
4587.037284213189,-3240.7983760409293
4551.94255681383,-3203.3924027176854
4551.94255681383,-3203.3924027176854
4585.211536164621,-3150.074435391722
4611.767212759787,-3111.6232297580514
4623.7995149243,-3094.076670333517
4637.607946655058,-3073.950388610903
4654.9036527006665,-3048.7313792479076
4684.2640495696905,-3005.943571474987
4708.415094519763,-2970.7281382067595
4721.064875777962,-2953.237176245407
4731.971363879857,-2939.4601248343242
4737.300052388351,-2932.7328317723263
4777.265393314337,-2883.1287749960397
4800.193732339172,-2853.9512262446565
4812.84400981935,-2838.439533977597
4826.761467177044,-2821.3822322302876
4848.433671302739,-2794.806644762375
4848.433671302739,-2794.806644762375
4866.4787432683825,-2776.4928403439158
4872.132720041314,-2770.76630162176
4872.132720041314,-2770.76630162176
4881.284548500429,-2759.3132241774483
4896.111573010296,-2740.7436714276805
4896.111573010296,-2740.7436714276805
4905.881328759822,-2730.469260205749
4916.257366164762,-2718.7270759521407
4931.109749059171,-2712.1332168020954
4951.250049115697,-2707.3629544489995
4951.250049115697,-2707.3629544489995
4973.701957714677,-2714.768536563555
4995.049561707445,-2724.8094384395695
5008.139895206252,-2731.0252348389504
5018.477793534403,-2735.9289311039993
5030.5386812605175,-2741.6554698261552
5067.978787852215,-2760.6698022823657
5141.863754068603,-2803.079547304623
5161.5348536703605,-2821.7380559955604
5161.5348536703605,-2821.7380559955604
5195.002050050518,-2850.904485254545
5236.646575140108,-2870.7083016898746
5340.510670861024,-2908.9148784850313
5340.510670861024,-2908.9148784850313
5370.873402784235,-2919.7897423107497
5370.873402784235,-2919.7897423107497
5430.200290182362,-2938.648401869814
5489.23233183551,-2950.323869167446
5533.083203835233,-2957.1845961413965
5543.430716548917,-2957.9073631645388
5555.110944783428,-2958.719086129049
5576.93281859667,-2960.2313371315076
5616.588460520381,-2960.6093998819742
5660.435640502525,-2956.4173511474714
5697.044618464315,-2950.7019319179126
5728.246604887367,-2943.830085451365
5756.836553027573,-2934.534189583884
5792.748512439073,-2918.4998811618084
5792.748512439073,-2918.4998811618084
5811.195492551304,-2904.7561882285163
5825.221318845137,-2889.466885814777
5825.221318845137,-2889.466885814777
5902.744092920226,-2794.928959181731
5921.793579385214,-2769.3874845314513
5936.6076793555185,-2746.8260339151093
5954.809414440864,-2713.901216135665
5954.809414440864,-2713.901216135665
5966.6325424944735,-2689.8275145172593
5966.6325424944735,-2689.8275145172593
6045.472837999043,-2555.2816532773013
6061.044958701659,-2532.1864670131486
6083.255251913559,-2499.3394856824757
6091.539400258962,-2487.00796831748
6107.371344581266,-2463.5458387954577
6111.367253577644,-2457.6969856539463
6184.547252206687,-2344.3448774326184
6254.479544511252,-2240.066275225254
