1893.3730756866175,-6055.397717746136
1893.2339336122645,-6010.152502094294
1892.1380762015328,-5949.284399249226
1891.8199145355761,-5929.825287086374
1892.0454809152284,-5919.940058107704
1888.6672556265999,-5879.053683580503
1885.8956178821531,-5836.988642830724
1884.2661302115425,-5816.63997125479
1885.132467871335,-5760.06399257819
1882.147113631701,-5732.8545940281065
1875.696095375762,-5606.792905691316
1874.5103344901595,-5583.6310024711875
1874.6576085551092,-5561.569929024865
1874.5515461227665,-5519.026750090656
1874.777936129081,-5513.233494412524
1876.233247362687,-5475.738565147913
1879.7112114663728,-5420.1188628403725
1879.5749526562527,-5389.1177172918415
1880.232537949299,-5372.20496894928
1896.4386385452112,-5297.34854433201
1905.1350122834024,-5273.830817346807
1937.8410446668763,-5185.397492186383
1994.350501561716,-5032.571185006151
2012.674022879272,-4981.933015412231
2043.8079795864173,-4892.4433384485865
2054.585691341675,-4874.507596780791
2078.5189951829357,-4862.309513327946
2118.003689882164,-4861.264281017518
2146.673454255742,-4855.459905846592
2146.673454255742,-4855.459905846592
2154.425750911872,-4827.071841074327
2154.425750911872,-4827.071841074327
2161.997446227371,-4815.818914497747
2181.0848928191085,-4741.840929801161
2183.4120275140363,-4730.009789606185
2182.5425392176853,-4717.533718836641
2173.410526579763,-4575.048539834317
2173.410526579763,-4575.048539834317
2177.705363167471,-4440.413722653188
2178.114734829907,-4429.205274047392
2178.2009046528397,-4426.781224646458
2178.2009046528397,-4426.781224646458
2181.262002910668,-4401.65117122483
2189.471795072925,-4334.344882126863
2194.0363678519084,-4296.872191847643
2195.9080588385355,-4283.562159128394
2195.9080588385355,-4283.562159128394
2194.0763356482407,-4280.993556322912
2192.840484782457,-4278.080249244753
2192.840484782457,-4278.080249244753
2192.2219005005195,-4273.52125725238
2193.044429249431,-4269.006743230592
2195.232314949158,-4264.970367393433
2198.568935018338,-4261.812431476563
2202.718459466933,-4259.844281275064
2207.2691876051754,-4259.266067656471
2211.4843061167,-4260.033312650396
2215.298767858834,-4261.9792238667005
2218.3874815277472,-4264.959247900639
2218.3874815277472,-4264.959247900639
2229.0273151669767,-4262.6575129190605
2245.657907186443,-4254.784912112671
2245.657907186443,-4254.784912112671
2266.9810259619694,-4250.759655768109
2310.1906612525377,-4242.609067645218
2310.1906612525377,-4242.609067645218
2321.090637902296,-4240.8188293262565
2324.3194570036226,-4240.285093678248
2324.3194570036226,-4240.285093678248
2348.578833342917,-4235.803938134449
2348.578833342917,-4235.803938134449
2349.8681769819,-4235.514831325152
2349.8681769819,-4235.514831325152
2378.709140224915,-4223.016521570414
2411.3102538733224,-4211.941506876568
2416.575937729584,-4210.618287249442
2443.662776188193,-4203.79091875348
2486.872390821038,-4196.118468815019
2563.7792336145735,-4185.666145710549
2563.7792336145735,-4185.666145710549
2575.33952699718,-4181.229468137335
2581.8395352120765,-4175.981067599808
2584.3193861771183,-4169.631837288276
2588.247392070142,-4146.625606965491
2588.247392070142,-4146.625606965491
2583.9021443324277,-4097.544166344616
2576.7107826833494,-4016.2717944602337
2574.3419044036796,-3986.2602837587515
2597.597271563936,-3808.2816841715007
2595.2538030176133,-3747.046638068365
2594.338249693484,-3723.2620432590584
2586.8191681264575,-3677.7388402907136
2574.133652921412,-3592.6969603930775
2561.2521460725306,-3503.062730024883
2546.0718388611344,-3405.188955592231
2546.0718388611344,-3405.188955592231
2531.871196569384,-3326.929966219775
2528.3873714868864,-3301.1549822235784
2514.4036383786256,-3271.699446155495
2514.4036383786256,-3271.699446155495
2488.795666119034,-3249.6050142311847
2458.712821708806,-3227.1658780343955
2431.9263808897244,-3216.168699789124
2386.5997030812755,-3197.5880275469567
2341.80404607863,-3179.229745157912
2329.8739009211554,-3175.1822498279585
2329.8739009211554,-3175.1822498279585
2322.147041554372,-3168.0435355375057
2314.300849931818,-3160.2042932091044
2306.4437627542925,-3152.064824578612
2306.4437627542925,-3152.064824578612
2294.857723238131,-3135.8637237665957
2267.0359969197402,-3096.434002778277
2267.0359969197402,-3096.434002778277
2257.3720282431736,-3049.587580183003
2247.615829870964,-2926.2390480562453
2246.429655127295,-2902.1097489742624
2243.3717900567376,-2840.1964138185695
2243.3717900567376,-2840.1964138185695
2242.6227284746233,-2782.864309640641
2242.6227284746233,-2782.864309640641
2244.8904883261735,-2697.1997381538267
2242.8255376275088,-2617.0837935062355
2241.2701022571323,-2538.2465905153836
2239.335573924391,-2459.932003679548
2239.4445351089375,-2412.2627386269696
2239.4445351089375,-2412.2627386269696
2238.0744253769194,-2389.189791348208
2238.0744253769194,-2389.189791348208
2237.556608502979,-2349.1151397855174
2237.411335162748,-2328.477361400286
2237.411335162748,-2328.477361400286
2237.3865080594037,-2313.744033619946
2235.1266235753405,-2233.8282398404813
2232.8835446517455,-2131.150844576943
2232.1232424318655,-2071.7616342561478
2232.1232424318655,-2071.7616342561478
2230.868397792435,-2030.308165602951
2228.1939100059312,-1936.6931568609764
2225.335460950107,-1844.0455439806583
2219.451103653663,-1787.4139678406784
2218.979998224089,-1762.9622034714107
2218.541002110091,-1736.6646033200004
2218.541002110091,-1736.6646033200004
2218.386371479132,-1722.865312923526
2217.6182369131116,-1677.3421099551817
2217.354633792575,-1660.5961540025605
2215.6082445215275,-1549.5346612698186
2215.2018472534305,-1523.6596018396572
2215.3601613686437,-1453.2954522589814
2215.3601613686437,-1453.2954522589814
2215.4874139575218,-1440.3857212755906
2212.258771690023,-1338.7646778150765
2211.621311386795,-1296.2659768516492
2213.735361630294,-1252.021515539649
2213.735361630294,-1252.021515539649
2209.652491455577,-1107.3569159751037
2209.652491455577,-1107.3569159751037
2209.4869311976186,-1093.0794873940008
2209.4648854714783,-1091.3114880604307
2209.4648854714783,-1091.3114880604307
2208.5711108828714,-1015.3764726547461
2207.324412411646,-1011.7292790608481
2207.324412411646,-1011.7292790608481
2082.3830668252645,-843.3801601209593
1999.76157017168,-732.0406800717155
