16,10,78A_ Iskcon Temple =_ Kempegowda Bus Station,78A_ Iskcon Temple =_ Kempegowda Bus Station,78A_ Iskcon Temple =_ Kempegowda Bus Station,78A_ Iskcon Temple =_ Kempegowda Bus Station,78A_ Iskcon Temple =_ Kempegowda Bus Station,79G_ Shivajinagara Bus Station =_ Vidhana Soudha Layout,79G_ Shivajinagara Bus Station =_ Vidhana Soudha Layout,79G_ Shivajinagara Bus Station =_ Vidhana Soudha Layout,79G_ Shivajinagara Bus Station =_ Vidhana Soudha Layout,79G_ Shivajinagara Bus Station =_ Vidhana Soudha Layout,252F_ Peenya 2nd Stage =_ Kempegowda Bus Station,252F_ Peenya 2nd Stage =_ Kempegowda Bus Station,252F_ Peenya 2nd Stage =_ Kempegowda Bus Station,252F_ Peenya 2nd Stage =_ Kempegowda Bus Station,252F_ Peenya 2nd Stage =_ Kempegowda Bus Station,401K,401K,401K,401K,401K,401RE_ Yeshwanthapura TTMC =_ BEML Layout 5th Stage,401RE_ Yeshwanthapura TTMC =_ BEML Layout 5th Stage,401RE_ Yeshwanthapura TTMC =_ BEML Layout 5th Stage,401RE_ Yeshwanthapura TTMC =_ BEML Layout 5th Stage,401RE_ Yeshwanthapura TTMC =_ BEML Layout 5th Stage,401RC_ BEL Circle =_ BEML Layout 5th Stage,401RC_ BEL Circle =_ BEML Layout 5th Stage,401RC_ BEL Circle =_ BEML Layout 5th Stage,401RC_ BEL Circle =_ BEML Layout 5th Stage,401RC_ BEL Circle =_ BEML Layout 5th Stage,K2_ Hebbala =_ Mysore Road Satellite Bus Station,K2_ Hebbala =_ Mysore Road Satellite Bus Station,K2_ Hebbala =_ Mysore Road Satellite Bus Station,K2_ Hebbala =_ Mysore Road Satellite Bus Station,K2_ Hebbala =_ Mysore Road Satellite Bus Station,
16,11,78A_ Iskcon Temple =_ Kempegowda Bus Station,78A_ Iskcon Temple =_ Kempegowda Bus Station,78A_ Iskcon Temple =_ Kempegowda Bus Station,78A_ Iskcon Temple =_ Kempegowda Bus Station,78A_ Iskcon Temple =_ Kempegowda Bus Station,78A_ Iskcon Temple =_ Kempegowda Bus Station,78A_ Iskcon Temple =_ Kempegowda Bus Station,78A_ Iskcon Temple =_ Kempegowda Bus Station,79G_ Shivajinagara Bus Station =_ Vidhana Soudha Layout,79G_ Shivajinagara Bus Station =_ Vidhana Soudha Layout,79G_ Shivajinagara Bus Station =_ Vidhana Soudha Layout,79G_ Shivajinagara Bus Station =_ Vidhana Soudha Layout,79G_ Shivajinagara Bus Station =_ Vidhana Soudha Layout,79G_ Shivajinagara Bus Station =_ Vidhana Soudha Layout,79G_ Shivajinagara Bus Station =_ Vidhana Soudha Layout,79G_ Shivajinagara Bus Station =_ Vidhana Soudha Layout,79G_ Shivajinagara Bus Station =_ Vidhana Soudha Layout,79G_ Shivajinagara Bus Station =_ Vidhana Soudha Layout,79G_ Shivajinagara Bus Station =_ Vidhana Soudha Layout,79G_ Shivajinagara Bus Station =_ Vidhana Soudha Layout,79G_ Shivajinagara Bus Station =_ Vidhana Soudha Layout,252F_ Peenya 2nd Stage =_ Kempegowda Bus Station,252F_ Peenya 2nd Stage =_ Kempegowda Bus Station,252F_ Peenya 2nd Stage =_ Kempegowda Bus Station,252F_ Peenya 2nd Stage =_ Kempegowda Bus Station,252F_ Peenya 2nd Stage =_ Kempegowda Bus Station,252F_ Peenya 2nd Stage =_ Kempegowda Bus Station,252F_ Peenya 2nd Stage =_ Kempegowda Bus Station,252F_ Peenya 2nd Stage =_ Kempegowda Bus Station,252F_ Peenya 2nd Stage =_ Kempegowda Bus Station,252F_ Peenya 2nd Stage =_ Kempegowda Bus Station,252F_ Peenya 2nd Stage =_ Kempegowda Bus Station,252F_ Peenya 2nd Stage =_ Kempegowda Bus Station,252F_ Peenya 2nd Stage =_ Kempegowda Bus Station,252F_ Peenya 2nd Stage =_ Kempegowda Bus Station,252F_ Peenya 2nd Stage =_ Kempegowda Bus Station,401K,401K,401K,401K,401K,401K,401K,401K,401RE_ Yeshwanthapura TTMC =_ BEML Layout 5th Stage,401RE_ Yeshwanthapura TTMC =_ BEML Layout 5th Stage,401RE_ Yeshwanthapura TTMC =_ BEML Layout 5th Stage,401RE_ Yeshwanthapura TTMC =_ BEML Layout 5th Stage,401RE_ Yeshwanthapura TTMC =_ BEML Layout 5th Stage,401RE_ Yeshwanthapura TTMC =_ BEML Layout 5th Stage,401RE_ Yeshwanthapura TTMC =_ BEML Layout 5th Stage,401RE_ Yeshwanthapura TTMC =_ BEML Layout 5th Stage,401RC_ BEL Circle =_ BEML Layout 5th Stage,401RC_ BEL Circle =_ BEML Layout 5th Stage,401RC_ BEL Circle =_ BEML Layout 5th Stage,401RC_ BEL Circle =_ BEML Layout 5th Stage,401RC_ BEL Circle =_ BEML Layout 5th Stage,401RC_ BEL Circle =_ BEML Layout 5th Stage,401RC_ BEL Circle =_ BEML Layout 5th Stage,401RC_ BEL Circle =_ BEML Layout 5th Stage,K2_ Hebbala =_ Mysore Road Satellite Bus Station,K2_ Hebbala =_ Mysore Road Satellite Bus Station,K2_ Hebbala =_ Mysore Road Satellite Bus Station,K2_ Hebbala =_ Mysore Road Satellite Bus Station,K2_ Hebbala =_ Mysore Road Satellite Bus Station,K2_ Hebbala =_ Mysore Road Satellite Bus Station,K2_ Hebbala =_ Mysore Road Satellite Bus Station,K2_ Hebbala =_ Mysore Road Satellite Bus Station,
16,12,
16,13,
16,14,
16,15,
16,16,
 16,17,
 16,18,
16,19,
16,20,
16,21,1,1,1,1,250P_ Kempegowda Bus Station =_ Chikka Banavara,250P_ Kempegowda Bus Station =_ Chikka Banavara,250P_ Kempegowda Bus Station =_ Chikka Banavara,250P_ Kempegowda Bus Station =_ Chikka Banavara,TR12_ Srinagara Bus Station =_ RMC Yard,TR12_ Srinagara Bus Station =_ RMC Yard,K1_ Central Silk Board =_ Peenya Satellite Bus Station,K1_ Central Silk Board =_ Peenya Satellite Bus Station,K1_ Central Silk Board =_ Peenya Satellite Bus Station,K1_ Central Silk Board =_ Peenya Satellite Bus Station,
16,22,
16,23,
16,24,
16,25,
16,26,
16,27,
16,28,
16,29,
16,30,
16,31,
16,32,
16,33,
16,34,
16,35,
17,0,401K,401K,401K,401K,401RE_ Yeshwanthapura TTMC =_ BEML Layout 5th Stage,401RE_ Yeshwanthapura TTMC =_ BEML Layout 5th Stage,401RE_ Yeshwanthapura TTMC =_ BEML Layout 5th Stage,401RE_ Yeshwanthapura TTMC =_ BEML Layout 5th Stage,401RC_ BEL Circle =_ BEML Layout 5th Stage,401RC_ BEL Circle =_ BEML Layout 5th Stage,401RC_ BEL Circle =_ BEML Layout 5th Stage,401RC_ BEL Circle =_ BEML Layout 5th Stage,
17,1,
17,2,
17,3,
17,4,401K,401K,401K,401RE_ Yeshwanthapura TTMC =_ BEML Layout 5th Stage,401RE_ Yeshwanthapura TTMC =_ BEML Layout 5th Stage,401RE_ Yeshwanthapura TTMC =_ BEML Layout 5th Stage,401RC_ BEL Circle =_ BEML Layout 5th Stage,401RC_ BEL Circle =_ BEML Layout 5th Stage,401RC_ BEL Circle =_ BEML Layout 5th Stage,
17,5,169_ Cauvery Nagara =_ Jeevanahalli,169_ Cauvery Nagara =_ Jeevanahalli,169_ Cauvery Nagara =_ Jeevanahalli,169_ Cauvery Nagara =_ Jeevanahalli,169_ Cauvery Nagara =_ Jeevanahalli,169_ Cauvery Nagara =_ Jeevanahalli,169_ Cauvery Nagara =_ Jeevanahalli,169_ Cauvery Nagara =_ Jeevanahalli,169_ Cauvery Nagara =_ Jeevanahalli,169_ Cauvery Nagara =_ Jeevanahalli,169_ Cauvery Nagara =_ Jeevanahalli,401K,401K,401K,401K,401RE_ Yeshwanthapura TTMC =_ BEML Layout 5th Stage,401RE_ Yeshwanthapura TTMC =_ BEML Layout 5th Stage,401RE_ Yeshwanthapura TTMC =_ BEML Layout 5th Stage,401RE_ Yeshwanthapura TTMC =_ BEML Layout 5th Stage,401RC_ BEL Circle =_ BEML Layout 5th Stage,401RC_ BEL Circle =_ BEML Layout 5th Stage,401RC_ BEL Circle =_ BEML Layout 5th Stage,401RC_ BEL Circle =_ BEML Layout 5th Stage,K2_ Hebbala =_ Mysore Road Satellite Bus Station,K2_ Hebbala =_ Mysore Road Satellite Bus Station,K2_ Hebbala =_ Mysore Road Satellite Bus Station,K2_ Hebbala =_ Mysore Road Satellite Bus Station,K2_ Hebbala =_ Mysore Road Satellite Bus Station,K2_ Hebbala =_ Mysore Road Satellite Bus Station,K2_ Hebbala =_ Mysore Road Satellite Bus Station,K2_ Hebbala =_ Mysore Road Satellite Bus Station,K2_ Hebbala =_ Mysore Road Satellite Bus Station,K2_ Hebbala =_ Mysore Road Satellite Bus Station,K2_ Hebbala =_ Mysore Road Satellite Bus Station,
17,6,78A_ Iskcon Temple =_ Kempegowda Bus Station,78A_ Iskcon Temple =_ Kempegowda Bus Station,79G_ Shivajinagara Bus Station =_ Vidhana Soudha Layout,79G_ Shivajinagara Bus Station =_ Vidhana Soudha Layout,252F_ Peenya 2nd Stage =_ Kempegowda Bus Station,252F_ Peenya 2nd Stage =_ Kempegowda Bus Station,335M_ Mahalakshmi Layout =_ Kadugodi,335M_ Mahalakshmi Layout =_ Kadugodi,401K,401K,401K,401K,401RE_ Yeshwanthapura TTMC =_ BEML Layout 5th Stage,401RE_ Yeshwanthapura TTMC =_ BEML Layout 5th Stage,401RE_ Yeshwanthapura TTMC =_ BEML Layout 5th Stage,401RE_ Yeshwanthapura TTMC =_ BEML Layout 5th Stage,TR12_ Srinagara Bus Station =_ RMC Yard,TR12_ Srinagara Bus Station =_ RMC Yard,401RC_ BEL Circle =_ BEML Layout 5th Stage,401RC_ BEL Circle =_ BEML Layout 5th Stage,401RC_ BEL Circle =_ BEML Layout 5th Stage,401RC_ BEL Circle =_ BEML Layout 5th Stage,K2_ Hebbala =_ Mysore Road Satellite Bus Station,K2_ Hebbala =_ Mysore Road Satellite Bus Station,K2_ Hebbala =_ Mysore Road Satellite Bus Station,K2_ Hebbala =_ Mysore Road Satellite Bus Station,
17,7,78A_ Iskcon Temple =_ Kempegowda Bus Station,78A_ Iskcon Temple =_ Kempegowda Bus Station,78A_ Iskcon Temple =_ Kempegowda Bus Station,79G_ Shivajinagara Bus Station =_ Vidhana Soudha Layout,79G_ Shivajinagara Bus Station =_ Vidhana Soudha Layout,79G_ Shivajinagara Bus Station =_ Vidhana Soudha Layout,252F_ Peenya 2nd Stage =_ Kempegowda Bus Station,252F_ Peenya 2nd Stage =_ Kempegowda Bus Station,252F_ Peenya 2nd Stage =_ Kempegowda Bus Station,335M_ Mahalakshmi Layout =_ Kadugodi,335M_ Mahalakshmi Layout =_ Kadugodi,335M_ Mahalakshmi Layout =_ Kadugodi,401K,401K,401RE_ Yeshwanthapura TTMC =_ BEML Layout 5th Stage,401RE_ Yeshwanthapura TTMC =_ BEML Layout 5th Stage,TR12_ Srinagara Bus Station =_ RMC Yard,TR12_ Srinagara Bus Station =_ RMC Yard,TR12_ Srinagara Bus Station =_ RMC Yard,401RC_ BEL Circle =_ BEML Layout 5th Stage,401RC_ BEL Circle =_ BEML Layout 5th Stage,K2_ Hebbala =_ Mysore Road Satellite Bus Station,K2_ Hebbala =_ Mysore Road Satellite Bus Station,
17,8,78A_ Iskcon Temple =_ Kempegowda Bus Station,78A_ Iskcon Temple =_ Kempegowda Bus Station,78A_ Iskcon Temple =_ Kempegowda Bus Station,78A_ Iskcon Temple =_ Kempegowda Bus Station,79G_ Shivajinagara Bus Station =_ Vidhana Soudha Layout,79G_ Shivajinagara Bus Station =_ Vidhana Soudha Layout,79G_ Shivajinagara Bus Station =_ Vidhana Soudha Layout,79G_ Shivajinagara Bus Station =_ Vidhana Soudha Layout,252F_ Peenya 2nd Stage =_ Kempegowda Bus Station,252F_ Peenya 2nd Stage =_ Kempegowda Bus Station,252F_ Peenya 2nd Stage =_ Kempegowda Bus Station,252F_ Peenya 2nd Stage =_ Kempegowda Bus Station,335M_ Mahalakshmi Layout =_ Kadugodi,335M_ Mahalakshmi Layout =_ Kadugodi,335M_ Mahalakshmi Layout =_ Kadugodi,335M_ Mahalakshmi Layout =_ Kadugodi,401K,401K,401K,401K,401K,401K,401K,401K,401RE_ Yeshwanthapura TTMC =_ BEML Layout 5th Stage,401RE_ Yeshwanthapura TTMC =_ BEML Layout 5th Stage,401RE_ Yeshwanthapura TTMC =_ BEML Layout 5th Stage,401RE_ Yeshwanthapura TTMC =_ BEML Layout 5th Stage,401RE_ Yeshwanthapura TTMC =_ BEML Layout 5th Stage,401RE_ Yeshwanthapura TTMC =_ BEML Layout 5th Stage,401RE_ Yeshwanthapura TTMC =_ BEML Layout 5th Stage,401RE_ Yeshwanthapura TTMC =_ BEML Layout 5th Stage,TR12_ Srinagara Bus Station =_ RMC Yard,TR12_ Srinagara Bus Station =_ RMC Yard,TR12_ Srinagara Bus Station =_ RMC Yard,TR12_ Srinagara Bus Station =_ RMC Yard,401RC_ BEL Circle =_ BEML Layout 5th Stage,401RC_ BEL Circle =_ BEML Layout 5th Stage,401RC_ BEL Circle =_ BEML Layout 5th Stage,401RC_ BEL Circle =_ BEML Layout 5th Stage,401RC_ BEL Circle =_ BEML Layout 5th Stage,401RC_ BEL Circle =_ BEML Layout 5th Stage,401RC_ BEL Circle =_ BEML Layout 5th Stage,401RC_ BEL Circle =_ BEML Layout 5th Stage,K2_ Hebbala =_ Mysore Road Satellite Bus Station,K2_ Hebbala =_ Mysore Road Satellite Bus Station,K2_ Hebbala =_ Mysore Road Satellite Bus Station,K2_ Hebbala =_ Mysore Road Satellite Bus Station,K2_ Hebbala =_ Mysore Road Satellite Bus Station,K2_ Hebbala =_ Mysore Road Satellite Bus Station,K2_ Hebbala =_ Mysore Road Satellite Bus Station,K2_ Hebbala =_ Mysore Road Satellite Bus Station,
17,9,78A_ Iskcon Temple =_ Kempegowda Bus Station,78A_ Iskcon Temple =_ Kempegowda Bus Station,78A_ Iskcon Temple =_ Kempegowda Bus Station,78A_ Iskcon Temple =_ Kempegowda Bus Station,78A_ Iskcon Temple =_ Kempegowda Bus Station,78A_ Iskcon Temple =_ Kempegowda Bus Station,78A_ Iskcon Temple =_ Kempegowda Bus Station,78A_ Iskcon Temple =_ Kempegowda Bus Station,78A_ Iskcon Temple =_ Kempegowda Bus Station,78A_ Iskcon Temple =_ Kempegowda Bus Station,78A_ Iskcon Temple =_ Kempegowda Bus Station,78A_ Iskcon Temple =_ Kempegowda Bus Station,78A_ Iskcon Temple =_ Kempegowda Bus Station,78A_ Iskcon Temple =_ Kempegowda Bus Station,78A_ Iskcon Temple =_ Kempegowda Bus Station,78A_ Iskcon Temple =_ Kempegowda Bus Station,78A_ Iskcon Temple =_ Kempegowda Bus Station,78A_ Iskcon Temple =_ Kempegowda Bus Station,78A_ Iskcon Temple =_ Kempegowda Bus Station,78A_ Iskcon Temple =_ Kempegowda Bus Station,79G_ Shivajinagara Bus Station =_ Vidhana Soudha Layout,79G_ Shivajinagara Bus Station =_ Vidhana Soudha Layout,79G_ Shivajinagara Bus Station =_ Vidhana Soudha Layout,79G_ Shivajinagara Bus Station =_ Vidhana Soudha Layout,79G_ Shivajinagara Bus Station =_ Vidhana Soudha Layout,79G_ Shivajinagara Bus Station =_ Vidhana Soudha Layout,79G_ Shivajinagara Bus Station =_ Vidhana Soudha Layout,79G_ Shivajinagara Bus Station =_ Vidhana Soudha Layout,79G_ Shivajinagara Bus Station =_ Vidhana Soudha Layout,79G_ Shivajinagara Bus Station =_ Vidhana Soudha Layout,79G_ Shivajinagara Bus Station =_ Vidhana Soudha Layout,79G_ Shivajinagara Bus Station =_ Vidhana Soudha Layout,79G_ Shivajinagara Bus Station =_ Vidhana Soudha Layout,79G_ Shivajinagara Bus Station =_ Vidhana Soudha Layout,252F_ Peenya 2nd Stage =_ Kempegowda Bus Station,252F_ Peenya 2nd Stage =_ Kempegowda Bus Station,252F_ Peenya 2nd Stage =_ Kempegowda Bus Station,252F_ Peenya 2nd Stage =_ Kempegowda Bus Station,252F_ Peenya 2nd Stage =_ Kempegowda Bus Station,252F_ Peenya 2nd Stage =_ Kempegowda Bus Station,252F_ Peenya 2nd Stage =_ Kempegowda Bus Station,252F_ Peenya 2nd Stage =_ Kempegowda Bus Station,252F_ Peenya 2nd Stage =_ Kempegowda Bus Station,252F_ Peenya 2nd Stage =_ Kempegowda Bus Station,252F_ Peenya 2nd Stage =_ Kempegowda Bus Station,252F_ Peenya 2nd Stage =_ Kempegowda Bus Station,252F_ Peenya 2nd Stage =_ Kempegowda Bus Station,252F_ Peenya 2nd Stage =_ Kempegowda Bus Station,252F_ Peenya 2nd Stage =_ Kempegowda Bus Station,252F_ Peenya 2nd Stage =_ Kempegowda Bus Station,252F_ Peenya 2nd Stage =_ Kempegowda Bus Station,252F_ Peenya 2nd Stage =_ Kempegowda Bus Station,252F_ Peenya 2nd Stage =_ Kempegowda Bus Station,252F_ Peenya 2nd Stage =_ Kempegowda Bus Station,335M_ Mahalakshmi Layout =_ Kadugodi,335M_ Mahalakshmi Layout =_ Kadugodi,401K,401K,401K,401K,401K,401K,401K,401K,401K,401K,401RE_ Yeshwanthapura TTMC =_ BEML Layout 5th Stage,401RE_ Yeshwanthapura TTMC =_ BEML Layout 5th Stage,401RE_ Yeshwanthapura TTMC =_ BEML Layout 5th Stage,401RE_ Yeshwanthapura TTMC =_ BEML Layout 5th Stage,401RE_ Yeshwanthapura TTMC =_ BEML Layout 5th Stage,401RE_ Yeshwanthapura TTMC =_ BEML Layout 5th Stage,401RE_ Yeshwanthapura TTMC =_ BEML Layout 5th Stage,401RE_ Yeshwanthapura TTMC =_ BEML Layout 5th Stage,401RE_ Yeshwanthapura TTMC =_ BEML Layout 5th Stage,401RE_ Yeshwanthapura TTMC =_ BEML Layout 5th Stage,TR12_ Srinagara Bus Station =_ RMC Yard,TR12_ Srinagara Bus Station =_ RMC Yard,TR12_ Srinagara Bus Station =_ RMC Yard,TR12_ Srinagara Bus Station =_ RMC Yard,TR12_ Srinagara Bus Station =_ RMC Yard,TR12_ Srinagara Bus Station =_ RMC Yard,TR12_ Srinagara Bus Station =_ RMC Yard,TR12_ Srinagara Bus Station =_ RMC Yard,TR12_ Srinagara Bus Station =_ RMC Yard,401RC_ BEL Circle =_ BEML Layout 5th Stage,401RC_ BEL Circle =_ BEML Layout 5th Stage,401RC_ BEL Circle =_ BEML Layout 5th Stage,401RC_ BEL Circle =_ BEML Layout 5th Stage,401RC_ BEL Circle =_ BEML Layout 5th Stage,401RC_ BEL Circle =_ BEML Layout 5th Stage,401RC_ BEL Circle =_ BEML Layout 5th Stage,401RC_ BEL Circle =_ BEML Layout 5th Stage,401RC_ BEL Circle =_ BEML Layout 5th Stage,401RC_ BEL Circle =_ BEML Layout 5th Stage,K2_ Hebbala =_ Mysore Road Satellite Bus Station,K2_ Hebbala =_ Mysore Road Satellite Bus Station,K2_ Hebbala =_ Mysore Road Satellite Bus Station,K2_ Hebbala =_ Mysore Road Satellite Bus Station,K2_ Hebbala =_ Mysore Road Satellite Bus Station,K2_ Hebbala =_ Mysore Road Satellite Bus Station,K2_ Hebbala =_ Mysore Road Satellite Bus Station,K2_ Hebbala =_ Mysore Road Satellite Bus Station,K2_ Hebbala =_ Mysore Road Satellite Bus Station,K2_ Hebbala =_ Mysore Road Satellite Bus Station,
17,10,78A_ Iskcon Temple =_ Kempegowda Bus Station,78A_ Iskcon Temple =_ Kempegowda Bus Station,78A_ Iskcon Temple =_ Kempegowda Bus Station,78A_ Iskcon Temple =_ Kempegowda Bus Station,78A_ Iskcon Temple =_ Kempegowda Bus Station,78A_ Iskcon Temple =_ Kempegowda Bus Station,252F_ Peenya 2nd Stage =_ Kempegowda Bus Station,252F_ Peenya 2nd Stage =_ Kempegowda Bus Station,252F_ Peenya 2nd Stage =_ Kempegowda Bus Station,252F_ Peenya 2nd Stage =_ Kempegowda Bus Station,252F_ Peenya 2nd Stage =_ Kempegowda Bus Station,252F_ Peenya 2nd Stage =_ Kempegowda Bus Station,401K,401K,401K,401K,401K,401K,401RE_ Yeshwanthapura TTMC =_ BEML Layout 5th Stage,401RE_ Yeshwanthapura TTMC =_ BEML Layout 5th Stage,401RE_ Yeshwanthapura TTMC =_ BEML Layout 5th Stage,401RE_ Yeshwanthapura TTMC =_ BEML Layout 5th Stage,401RE_ Yeshwanthapura TTMC =_ BEML Layout 5th Stage,401RE_ Yeshwanthapura TTMC =_ BEML Layout 5th Stage,401RC_ BEL Circle =_ BEML Layout 5th Stage,401RC_ BEL Circle =_ BEML Layout 5th Stage,401RC_ BEL Circle =_ BEML Layout 5th Stage,401RC_ BEL Circle =_ BEML Layout 5th Stage,401RC_ BEL Circle =_ BEML Layout 5th Stage,401RC_ BEL Circle =_ BEML Layout 5th Stage,K2_ Hebbala =_ Mysore Road Satellite Bus Station,K2_ Hebbala =_ Mysore Road Satellite Bus Station,K2_ Hebbala =_ Mysore Road Satellite Bus Station,K2_ Hebbala =_ Mysore Road Satellite Bus Station,K2_ Hebbala =_ Mysore Road Satellite Bus Station,K2_ Hebbala =_ Mysore Road Satellite Bus Station,
17,11,
17,12,78A_ Iskcon Temple =_ Kempegowda Bus Station,78A_ Iskcon Temple =_ Kempegowda Bus Station,78A_ Iskcon Temple =_ Kempegowda Bus Station,78A_ Iskcon Temple =_ Kempegowda Bus Station,78A_ Iskcon Temple =_ Kempegowda Bus Station,78A_ Iskcon Temple =_ Kempegowda Bus Station,78A_ Iskcon Temple =_ Kempegowda Bus Station,401K,401K,401K,401K,401K,401K,401K,401RE_ Yeshwanthapura TTMC =_ BEML Layout 5th Stage,401RE_ Yeshwanthapura TTMC =_ BEML Layout 5th Stage,401RE_ Yeshwanthapura TTMC =_ BEML Layout 5th Stage,401RE_ Yeshwanthapura TTMC =_ BEML Layout 5th Stage,401RE_ Yeshwanthapura TTMC =_ BEML Layout 5th Stage,401RE_ Yeshwanthapura TTMC =_ BEML Layout 5th Stage,401RE_ Yeshwanthapura TTMC =_ BEML Layout 5th Stage,401RC_ BEL Circle =_ BEML Layout 5th Stage,401RC_ BEL Circle =_ BEML Layout 5th Stage,401RC_ BEL Circle =_ BEML Layout 5th Stage,401RC_ BEL Circle =_ BEML Layout 5th Stage,401RC_ BEL Circle =_ BEML Layout 5th Stage,401RC_ BEL Circle =_ BEML Layout 5th Stage,401RC_ BEL Circle =_ BEML Layout 5th Stage,K2_ Hebbala =_ Mysore Road Satellite Bus Station,K2_ Hebbala =_ Mysore Road Satellite Bus Station,K2_ Hebbala =_ Mysore Road Satellite Bus Station,K2_ Hebbala =_ Mysore Road Satellite Bus Station,K2_ Hebbala =_ Mysore Road Satellite Bus Station,K2_ Hebbala =_ Mysore Road Satellite Bus Station,K2_ Hebbala =_ Mysore Road Satellite Bus Station,
17,13,78A_ Iskcon Temple =_ Kempegowda Bus Station,78A_ Iskcon Temple =_ Kempegowda Bus Station,78A_ Iskcon Temple =_ Kempegowda Bus Station,78A_ Iskcon Temple =_ Kempegowda Bus Station,78A_ Iskcon Temple =_ Kempegowda Bus Station,78A_ Iskcon Temple =_ Kempegowda Bus Station,78A_ Iskcon Temple =_ Kempegowda Bus Station,401K,401K,401K,401K,401K,401K,401K,401RE_ Yeshwanthapura TTMC =_ BEML Layout 5th Stage,401RE_ Yeshwanthapura TTMC =_ BEML Layout 5th Stage,401RE_ Yeshwanthapura TTMC =_ BEML Layout 5th Stage,401RE_ Yeshwanthapura TTMC =_ BEML Layout 5th Stage,401RE_ Yeshwanthapura TTMC =_ BEML Layout 5th Stage,401RE_ Yeshwanthapura TTMC =_ BEML Layout 5th Stage,401RE_ Yeshwanthapura TTMC =_ BEML Layout 5th Stage,401RC_ BEL Circle =_ BEML Layout 5th Stage,401RC_ BEL Circle =_ BEML Layout 5th Stage,401RC_ BEL Circle =_ BEML Layout 5th Stage,401RC_ BEL Circle =_ BEML Layout 5th Stage,401RC_ BEL Circle =_ BEML Layout 5th Stage,401RC_ BEL Circle =_ BEML Layout 5th Stage,401RC_ BEL Circle =_ BEML Layout 5th Stage,K2_ Hebbala =_ Mysore Road Satellite Bus Station,K2_ Hebbala =_ Mysore Road Satellite Bus Station,K2_ Hebbala =_ Mysore Road Satellite Bus Station,K2_ Hebbala =_ Mysore Road Satellite Bus Station,K2_ Hebbala =_ Mysore Road Satellite Bus Station,K2_ Hebbala =_ Mysore Road Satellite Bus Station,K2_ Hebbala =_ Mysore Road Satellite Bus Station,
17,14,
17,15,
17,16,
 17,17,
 17,18,
17,19,
17,20,1,250P_ Kempegowda Bus Station =_ Chikka Banavara,250P_ Kempegowda Bus Station =_ Chikka Banavara,250P_ Kempegowda Bus Station =_ Chikka Banavara,TR12_ Srinagara Bus Station =_ RMC Yard,TR12_ Srinagara Bus Station =_ RMC Yard,TR12_ Srinagara Bus Station =_ RMC Yard,
17,21,1,1,
17,22,
17,23,
17,24,
17,25,
17,26,
17,27,
17,28,
17,29,
17,30,
17,31,
17,32,
17,33,
17,34,
17,35,
18,0,78A_ Iskcon Temple =_ Kempegowda Bus Station,78A_ Iskcon Temple =_ Kempegowda Bus Station,74_ Rajajinagara Ramamandira =_ Shivajinagar Bus Station,74_ Rajajinagara Ramamandira =_ Shivajinagar Bus Station,238F_ Nagarabhavi 1st Stage 3rd Block =_ Malleshwaram 18th ,238F_ Nagarabhavi 1st Stage 3rd Block =_ Malleshwaram 18th ,252F_ Peenya 2nd Stage =_ Kempegowda Bus Station,252F_ Peenya 2nd Stage =_ Kempegowda Bus Station,TR12_ Srinagara Bus Station =_ RMC Yard,TR12_ Srinagara Bus Station =_ RMC Yard,
18,1,78A_ Iskcon Temple =_ Kempegowda Bus Station,78A_ Iskcon Temple =_ Kempegowda Bus Station,78A_ Iskcon Temple =_ Kempegowda Bus Station,78A_ Iskcon Temple =_ Kempegowda Bus Station,78A_ Iskcon Temple =_ Kempegowda Bus Station,74_ Rajajinagara Ramamandira =_ Shivajinagar Bus Station,74_ Rajajinagara Ramamandira =_ Shivajinagar Bus Station,74_ Rajajinagara Ramamandira =_ Shivajinagar Bus Station,74_ Rajajinagara Ramamandira =_ Shivajinagar Bus Station,74_ Rajajinagara Ramamandira =_ Shivajinagar Bus Station,77C_ Nandini Layout Bus Stand =_ NR Colony,77C_ Nandini Layout Bus Stand =_ NR Colony,77C_ Nandini Layout Bus Stand =_ NR Colony,77B_ Mahalakshmi Layout =_ NR Colony,77B_ Mahalakshmi Layout =_ NR Colony,77B_ Mahalakshmi Layout =_ NR Colony,238F_ Nagarabhavi 1st Stage 3rd Block =_ Malleshwaram 18th ,238F_ Nagarabhavi 1st Stage 3rd Block =_ Malleshwaram 18th ,238F_ Nagarabhavi 1st Stage 3rd Block =_ Malleshwaram 18th ,238F_ Nagarabhavi 1st Stage 3rd Block =_ Malleshwaram 18th ,238F_ Nagarabhavi 1st Stage 3rd Block =_ Malleshwaram 18th ,252F_ Peenya 2nd Stage =_ Kempegowda Bus Station,252F_ Peenya 2nd Stage =_ Kempegowda Bus Station,252F_ Peenya 2nd Stage =_ Kempegowda Bus Station,252F_ Peenya 2nd Stage =_ Kempegowda Bus Station,252F_ Peenya 2nd Stage =_ Kempegowda Bus Station,401K,401K,401RE_ Yeshwanthapura TTMC =_ BEML Layout 5th Stage,401RE_ Yeshwanthapura TTMC =_ BEML Layout 5th Stage,TR12_ Srinagara Bus Station =_ RMC Yard,TR12_ Srinagara Bus Station =_ RMC Yard,TR12_ Srinagara Bus Station =_ RMC Yard,TR12_ Srinagara Bus Station =_ RMC Yard,TR12_ Srinagara Bus Station =_ RMC Yard,401RC_ BEL Circle =_ BEML Layout 5th Stage,401RC_ BEL Circle =_ BEML Layout 5th Stage,
